Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2020-07-22,95.9455,0.38456317,0.00199887,3.0953,3.2606,-0.1654,1,1,-1,77.978,0,-0.18505513,6.155,1,-0.24172426,60.0471,0,0.04206827,53.83,53.1509,0.49647572,0.02607602,0.5079498,0.01075009,49.6685,0.01580507,50.0,7.1429,0.5,0.071429,1,94.8805,96.2974,97.7142,2.8337,0.0,76690786475.4836,-2.748e-05,95.90164784,97.17365946,95.81238758,96.47690582,89001600.0,0.0,0.0,0.2702713,0.00280928,0.1120824,91,70709.0,67557.0,0.0,1202.0,1105.0,0.0
AAPL,2020-07-23,95.6572,0.38145224,-0.00300483,2.6232,3.1332,-0.5099,1,1,-1,-9.488,0,-1.12167534,3.1439,1,-0.48921202,27.7768,1,-0.53741646,44.9747,29.1875,0.39294746,-0.16450492,0.25423165,-0.45085596,44.9869,-0.09425692,42.8571,0.0,0.428571,0.0,1,91.8477,95.5679,99.2882,7.4405,1.0,76558721297.3309,-0.00172205,96.20414992,96.28349741,91.25744748,92.08561707,197004400.0,0.0,0.0,-4.39128876,-0.04551648,0.39621633,94,72072.0,67218.0,0.0,1256.0,1128.0,0.0
AAPL,2020-07-24,95.3294,0.37791508,-0.00342682,2.2053,2.9476,-0.7423,1,1,-1,-76.8662,0,7.10141231,1.5404,1,-0.51003531,26.8401,1,-0.03372239,37.2111,29.2948,0.30218238,-0.1726215,0.25536772,0.00367623,42.1799,-0.06239594,35.7143,100.0,0.357143,1.0,-1,90.0661,94.8315,99.597,9.5309,1.0,76709738829.7084,0.00197257,90.24332216,92.20960561,88.41588549,91.8575058,185438800.0,0.0,0.0,-0.22811127,-0.00247716,0.36578953,94,72590.0,66409.0,0.0,1338.0,1163.0,0.0
AAPL,2020-07-27,95.2632,0.37720074,-0.00069443,2.0263,2.7633,-0.737,1,1,-1,-7.2444,0,-0.90575311,7.242,1,3.70137627,47.8273,0,0.78193449,30.8204,33.979,0.22746802,-0.17174177,0.30496279,0.15989869,38.1796,-0.09483901,28.5714,92.8571,0.285714,0.928571,-1,90.2116,94.1279,98.0441,7.8325,0.0,76814791129.4418,0.00136948,92.94354432,94.1287701,92.71542973,94.0345459,121214000.0,0.0,0.0,2.1770401,0.02370019,0.19682683,90,50828.0,63159.0,0.0,1115.0,1191.0,0.0
AAPL,2020-07-28,94.8858,0.37312837,-0.00396166,1.7398,2.5586,-0.8188,1,1,-1,-39.8842,0,4.50552151,3.1041,1,-0.57137531,38.1264,0,-0.20283186,36.3044,45.6394,0.29158205,0.1779341,0.42842002,0.3431649,34.7413,-0.09005595,21.4286,85.7143,0.214286,0.857143,-1,89.9432,93.3845,96.8258,6.8826,0.0,76711961432.5383,-0.00133867,93.59566247,93.77667251,92.48482029,92.48978424,103625600.0,0.0,0.0,-1.54476166,-0.0164276,0.15055524,91,58929.0,62578.0,0.0,1343.0,1192.0,0.0
AAPL,2020-07-29,94.6195,0.37025483,-0.00280653,1.637,2.3743,-0.7373,1,1,-1,-14.0134,0,-0.64864784,4.2105,1,0.35643182,52.0724,0,0.36578329,46.1943,58.9645,0.40720593,0.27241602,0.56950266,0.29196484,31.4176,-0.09567,14.2857,78.5714,0.142857,0.785714,-1,90.9315,92.9417,94.9519,4.0204,0.0,76779671171.385,0.00088265,92.98322238,94.45112084,92.9460306,94.26267242,90329200.0,0.0,0.0,1.77288818,0.01916848,0.11557506,90,66059.0,61914.0,0.0,1235.0,1196.0,0.0
AAPL,2020-07-30,94.5866,0.36989982,-0.00034771,1.6287,2.2252,-0.5965,1,1,-1,8.0997,0,-1.57799677,5.6714,1,0.34696592,59.4267,0,0.14123221,59.2379,73.1097,0.55970005,0.28236384,0.7192683,0.2398935,29.2315,-0.06958202,7.1429,71.4286,0.071429,0.714286,-1,91.0522,93.6052,96.1582,5.106,0.0,76924363264.7811,0.00188451,93.41713541,95.50987821,93.00057243,95.40325928,158130000.0,0.0,0.0,1.14058685,0.01210009,0.2939455,94,65754.0,61011.0,0.0,1358.0,1211.0,0.0
AAPL,2020-07-31,95.5716,0.38052857,0.01041374,2.4003,2.2602,0.1401,1,1,1,319.3279,-1,38.4246577,16.734,1,1.95059421,84.8583,-1,0.42794905,74.2063,90.5448,0.73469722,0.25268283,0.90386654,0.23847862,31.4482,0.07583258,100.0,64.2857,1.0,0.642857,1,87.0494,96.3117,105.5741,18.5247,0.0,77277901739.0903,0.00459592,102.04351123,105.54463834,100.00035472,105.39090729,374336800.0,0.0,0.0,9.98764801,0.10468875,0.86274267,100,66197.0,60098.0,0.0,1338.0,1211.0,0.0
AAPL,2020-08-03,96.6209,0.39185115,0.0109792,3.1894,2.4461,0.7434,1,1,1,348.7861,-1,0.09225063,16.5574,1,-0.01055336,87.4689,-1,0.03076423,85.9563,94.2143,0.87206772,0.15834235,0.94271823,0.0405269,34.4622,0.09584014,100.0,57.1429,1.0,0.571429,1,86.4537,99.114,111.7743,25.3206,0.0,77141772066.4892,-0.00176156,107.31503014,110.72441486,107.01005002,108.04650116,308151200.0,0.0,0.0,2.65559387,0.02519756,0.68862149,87,45124.0,57930.0,0.0,1020.0,1194.0,0.0
AAPL,2020-08-04,97.877,0.40540523,0.01300029,3.8288,2.7226,1.1062,1,1,1,254.2539,-1,-0.27103202,17.701,1,0.06906882,88.1621,-1,0.0079251,91.9361,91.049,0.94197821,0.06956791,0.90920487,-0.03359681,37.1749,0.07871523,92.8571,50.0,0.928571,0.5,1,89.8306,102.3695,114.9084,25.0778,0.0,77152740156.5478,0.00014218,108.23991285,109.88385748,107.50100342,108.76805878,173071600.0,0.0,0.0,0.72155762,0.00667821,0.33325388,85,53130.0,57102.0,0.0,1217.0,1176.0,0.0
AAPL,2020-08-05,99.1455,0.41909311,0.01296014,4.3176,3.0416,1.276,1,1,1,190.3506,-1,-0.25133656,15.4391,1,-0.12778374,88.5931,-1,0.00488872,91.2562,88.5054,0.93402942,-0.00739535,0.88227391,-0.02793661,39.6162,0.06567065,85.7143,42.8571,0.857143,0.428571,1,95.057,105.3493,115.6416,20.5846,0.0,77220876129.7538,0.00088313,108.48289756,109.48959521,108.00682017,109.16229248,121776800.0,0.0,0.0,0.3942337,0.00362454,0.19830745,84,59210.0,56124.0,0.0,1247.0,1177.0,0.0
AAPL,2020-08-06,101.2339,0.44162822,0.02106399,4.9551,3.4243,1.5308,1,1,1,179.2141,-1,-0.0585052,18.9551,1,0.22773348,92.0764,-1,0.03931796,90.567,92.1465,0.92597191,-0.00755236,0.92082491,0.04113986,42.5098,0.07304083,100.0,35.7143,1.0,0.357143,1,103.9888,108.8627,113.7365,9.7477,0.0,77378564514.4388,0.00204204,109.50199475,113.47671705,108.89946532,112.97088623,202428800.0,0.0,0.0,3.80859375,0.03488928,0.41048685,85,57374.0,54926.0,0.0,1236.0,1160.0,0.0
AAPL,2020-08-07,103.0888,0.46164371,0.01832291,5.1937,3.7782,1.4155,1,1,1,136.5497,-1,-0.23806386,16.0524,1,-0.15313557,73.2533,-1,-0.20442915,86.8805,79.9897,0.88287265,-0.04070467,0.79211193,-0.13192905,45.114,0.06126117,92.8571,28.5714,0.928571,0.285714,1,106.4083,109.8658,113.3233,6.915,0.0,77276541017.3586,-0.0013185,112.48153859,112.94853615,109.58765312,110.40241241,198045600.0,0.205,0.0,-2.56847382,-0.02273571,0.39895552,81,58855.0,53878.0,0.0,1298.0,1154.0,0.0
AAPL,2020-08-10,104.8864,0.48104091,0.01743739,5.4494,4.1124,1.3369,1,1,1,118.8368,-1,-0.1297176,18.2849,1,0.13907578,76.9413,-1,0.05034585,82.2968,74.7541,0.82928412,-0.05275867,0.73667878,-0.06545343,47.1873,0.04595691,85.7143,21.4286,0.857143,0.214286,1,107.4274,110.6589,113.8903,6.4629,0.0,77371067574.1564,0.00122322,111.88040772,113.0479017,109.29702501,112.00709534,212403600.0,0.0,0.0,1.60468292,0.01453485,0.43672857,82,40661.0,51520.0,0.0,924.0,1110.0,0.0
AAPL,2020-08-11,106.5054,0.4985109,0.01543575,5.3219,4.3543,0.9676,1,1,1,87.292,0,-0.26544639,12.8988,1,-0.29456546,56.6663,0,-0.26351257,67.1738,46.7777,0.65247951,-0.1837617,0.44047204,-0.37424569,48.1964,0.02138499,78.5714,14.2857,0.785714,0.142857,1,107.3684,110.6414,113.9144,6.546,0.0,77213035766.0771,-0.00204252,111.25442731,111.76364901,108.41021784,108.67601013,187902400.0,0.0,0.0,-3.33108521,-0.02973995,0.37227077,85,52254.0,51395.0,0.0,1232.0,1113.0,0.0
AAPL,2020-08-12,108.3083,0.51796528,0.01692778,5.4495,4.5733,0.8761,1,1,1,92.3864,0,0.05836045,15.8542,1,0.22912209,68.07,0,0.20124307,58.7785,54.8038,0.55432916,-0.12497879,0.52545027,0.17157962,49.3116,0.02313866,71.4286,7.1429,0.714286,0.071429,1,108.1771,111.2674,114.3577,6.1806,0.0,77349442129.4833,0.00176662,109.79134049,112.55109425,109.59262167,112.28778839,165598000.0,0.0,0.0,3.61177826,0.03323437,0.31359233,80,51775.0,50333.0,0.0,1255.0,1114.0,0.0
AAPL,2020-08-13,110.1959,0.53833363,0.01742803,5.6458,4.7878,0.858,1,1,1,103.9542,-1,0.12521107,19.3734,1,0.22197273,72.9634,-1,0.07188776,53.1982,58.0132,0.48908927,-0.09493777,0.55943055,0.05856163,50.9587,0.03340188,100.0,0.0,1.0,0.0,1,107.7605,111.5291,115.2978,7.5373,-1.0,77354408608.441,6.421e-05,113.69870634,115.30090429,113.19941527,114.27500153,210082000.0,0.0,0.0,1.98721313,0.0176975,0.4306209,86,52149.0,49587.0,0.0,1184.0,1106.0,0.0
AAPL,2020-08-14,111.0746,0.54781533,0.00797398,5.7272,4.9757,0.7515,1,1,1,88.6876,0,-0.14685891,19.5084,1,0.00696832,72.254,-1,-0.00972268,64.8677,81.7861,0.62551865,0.21935893,0.81113173,0.40978432,51.5608,0.01181545,92.8571,7.1429,0.928571,0.071429,1,108.2211,112.2833,116.3455,8.1244,0.0,77504306520.5027,0.00193781,114.09615263,114.26506438,112.32255647,114.17315674,165565200.0,0.0,0.0,-0.10184479,-0.00089123,0.31350603,87,53084.0,48762.0,0.0,1011.0,1065.0,0.0
AAPL,2020-08-17,111.6579,0.55410949,0.00525143,5.7019,5.121,0.581,1,1,1,85.072,0,-0.04076782,16.7363,1,-0.14209776,69.7723,0,-0.03434689,74.1051,82.5161,0.73351408,0.14240369,0.81886078,0.00892572,52.3942,0.01616344,100.0,0.0,1.0,0.0,1,108.4251,112.6569,116.8886,8.4635,0.0,77458045333.4191,-0.00059689,115.32077965,115.3456214,113.23420163,113.87507629,119561600.0,0.0,0.0,-0.29808044,-0.00261078,0.1924797,85,37963.0,46928.0,0.0,834.0,1050.0,0.0
AAPL,2020-08-18,112.2639,0.5606486,0.00542729,5.6929,5.2353,0.4575,1,1,1,80.3236,0,-0.05581625,19.3564,1,0.15655193,73.4069,-1,0.05209231,82.9193,84.4558,0.83656183,0.11894188,0.83939781,0.02350693,53.1443,0.01431647,92.8571,0.0,0.928571,0.0,1,112.1735,113.8865,115.5995,3.426,0.0,77517290242.3669,0.00076486,113.62170827,115.25867868,113.27891185,114.82397461,105633600.0,0.0,0.0,0.94889832,0.0083328,0.15583789,80,41606.0,45407.0,0.0,1033.0,1022.0,0.0
AAPL,2020-08-19,112.8449,0.56691794,0.00517531,5.6324,5.3147,0.3176,1,1,1,82.2707,0,0.0242407,19.1714,1,-0.00955756,74.0002,-1,0.00808235,81.7012,78.1316,0.8223209,-0.01469019,0.77243885,-0.07488177,54.1487,0.01889949,100.0,0.0,1.0,0.0,1,113.6016,114.4225,115.2434,1.6418,-1.0,77390032370.7177,-0.00164167,115.24128453,116.41374376,114.87116751,114.96804047,145538000.0,0.0,0.0,0.14406586,0.00125467,0.26081845,89,47662.0,44820.0,0.0,1187.0,1012.0,0.0
AAPL,2020-08-20,113.3002,0.57183091,0.00403474,5.7243,5.3966,0.3276,1,1,1,89.708,0,0.09040035,27.6248,1,0.44093806,82.5953,-1,0.11614969,82.3522,84.4692,0.82993181,0.00796806,0.83953969,0.08111443,55.3765,0.0226746,100.0,0.0,1.0,0.0,1,112.4943,115.0713,117.6483,5.154,0.0,77505769769.1139,0.00149551,115.01027714,117.63589155,114.99288716,117.51914215,126907200.0,0.0,0.0,2.55110168,0.02218966,0.21180451,89,46470.0,44008.0,0.0,976.0,982.0,0.0
AAPL,2020-08-21,114.6175,0.58604537,0.01162663,6.2142,5.5601,0.654,1,1,1,140.6477,-1,0.56783899,34.5349,1,0.25014118,91.214,-1,0.10434855,82.8567,85.9695,0.83582997,0.00612613,0.85542447,0.0177615,57.6227,0.04056233,100.0,0.0,1.0,0.0,1,109.9022,116.9517,124.0012,14.099,-1.0,77783891617.8915,0.0035884,118.50032257,124.06950587,118.48790549,123.57518768,338054800.0,0.0,0.0,6.05604553,0.05153242,0.76729193,88,45833.0,42973.0,0.0,991.0,979.0,0.0
AAPL,2020-08-24,115.9221,0.6001228,0.01138221,6.645,5.7771,0.8679,1,1,1,169.0874,-1,0.20220523,32.992,1,-0.04467654,92.3671,-1,0.0126417,87.1945,91.1449,0.88654365,0.05235304,0.91022024,0.06020042,60.0564,0.04223509,100.0,0.0,1.0,0.0,1,110.5486,119.1873,127.8261,17.2775,-1.0,77712099943.9462,-0.00092296,127.87503137,127.96198128,123.14545641,125.05318451,345937600.0,0.0,0.0,1.47799683,0.0119603,0.78803001,88,35151.0,41419.0,0.0,779.0,945.0,0.0
AAPL,2020-08-25,117.4572,0.61668746,0.01324251,6.8251,5.9867,0.8384,1,1,1,144.8807,-1,-0.14316087,34.104,1,0.03370514,82.9244,-1,-0.10223012,86.3232,81.8553,0.87635719,-0.0099926,0.8118644,-0.10192123,61.4362,0.02297507,92.8571,0.0,0.928571,0.0,1,112.9921,121.028,129.0639,16.0718,0.0,77853130283.5593,0.00181478,123.90060268,124.38001737,122.26611107,124.02728271,211495600.0,0.0,0.0,-1.02590179,-0.00820372,0.4343398,90,40621.0,41278.0,0.0,976.0,937.0,0.0
AAPL,2020-08-26,118.7998,0.63117492,0.01143055,7.0229,6.194,0.8289,1,1,1,154.0648,-1,0.06339078,33.3711,1,-0.02149015,85.889,-1,0.03575064,83.5332,77.5992,0.843739,-0.0323204,0.76680194,-0.05199541,62.9191,0.02413724,85.7143,21.4286,0.857143,0.214286,1,117.3223,123.1772,129.032,11.7097,0.0,77935921697.1599,0.00106343,125.37361826,126.18092579,124.28312844,125.71392822,163022400.0,0.0,0.0,1.68664551,0.01359899,0.30681643,85,47634.0,41274.0,0.0,987.0,908.0,0.0
AAPL,2020-08-27,119.7934,0.64189647,0.00836365,6.978,6.3508,0.6272,1,1,1,132.058,-1,-0.14284119,30.2013,1,-0.09498638,71.9719,-1,-0.16203588,76.8201,71.0057,0.76525543,-0.08036445,0.69699171,-0.08496866,63.0912,0.00273526,78.5714,14.2857,0.785714,0.142857,1,122.9818,124.5155,126.0493,3.0675,-1.0,77880663868.7619,-0.00070902,126.3299692,126.67027916,123.04111734,124.21109772,155552400.0,0.0,0.0,-1.50283051,-0.01195437,0.28716435,87,47989.0,41491.0,0.0,932.0,902.0,0.0
AAPL,2020-08-28,120.7771,0.65251119,0.00821164,6.8472,6.45,0.3971,1,1,1,112.0051,-1,-0.15184919,17.6715,1,-0.41487618,70.0718,-1,-0.02640058,68.8337,57.8963,0.67188558,-0.10396237,0.55819284,-0.18462461,63.2461,0.00245518,71.4286,7.1429,0.714286,0.071429,1,123.2538,124.6025,125.9512,2.6974,0.0,77739312645.2556,-0.00181497,125.20718107,125.63443334,123.78135424,124.0098877,187630000.0,0.0,0.0,-0.20121002,-0.0016199,0.37155414,85,44785.0,41342.0,0.0,954.0,897.0,0.0
AAPL,2020-08-31,122.2111,0.66798492,0.01187311,7.0022,6.5605,0.4417,1,1,1,131.9493,-1,0.17806511,18.6718,1,0.05660527,82.2887,-1,0.17434831,61.452,55.454,0.58558533,-0.10723962,0.53233442,-0.04218404,64.1949,0.01500172,100.0,0.0,1.0,0.0,1,121.9952,125.2349,128.4746,6.4794,-1.0,77787589883.6217,0.00062101,126.76468609,130.16282834,125.19478146,128.21534729,225702700.0,0.0,4.0,4.20545959,0.03391229,0.47171586,100,36953.0,41568.0,0.0,688.0,856.0,0.0
AAPL,2020-09-01,124.061,0.68794646,0.01513692,7.4512,6.7386,0.7126,1,1,1,154.0668,-1,0.1676212,22.5802,1,0.20932101,89.0648,-1,0.08234545,60.039,66.7667,0.5690658,-0.02299356,0.65211029,0.20400151,65.5259,0.02073373,100.0,0.0,1.0,0.0,1,120.1785,127.0939,134.0093,13.8308,0.0,77895782982.0347,0.00139088,131.91157106,133.93854261,129.69582647,133.32249451,151948100.0,0.0,0.0,5.10714722,0.03983257,0.27768215,55,39456.0,41402.0,0.0,960.0,853.0,0.0
AAPL,2020-09-02,125.6202,0.70477117,0.01256801,7.4978,6.8905,0.6073,1,1,1,124.4356,-1,-0.19232696,19.607,1,-0.13167288,70.7618,-1,-0.20550206,65.5375,74.3917,0.63334935,0.09158214,0.73284178,0.11420364,64.0086,-0.02315573,100.0,7.1429,1.0,0.071429,1,120.8418,128.0632,135.2846,14.4428,-1.0,77856050796.2196,-0.00051007,136.71068502,137.098192,126.18836732,130.5602417,200119000.0,0.0,0.0,-2.76225281,-0.02071858,0.40441022,56,43996.0,40882.0,1705.0,791.0,825.0,0.0
AAPL,2020-09-03,125.879,0.70756378,0.00206018,6.615,6.8354,-0.2204,1,1,-1,31.7355,0,-0.74496446,6.3217,1,-0.67757944,35.882,0,-0.4929185,63.7207,50.0036,0.61210895,-0.02772153,0.47462702,-0.32783362,59.0591,-0.07732555,92.8571,0.0,0.928571,0.0,1,117.8498,127.2425,136.6351,18.7853,0.0,77621925463.9042,-0.00300716,126.09896104,128.01661973,119.72992173,120.10749054,257599600.0,0.0,0.0,-10.45275116,-0.08006075,0.55563027,54,45514.0,40529.0,0.0,877.0,818.0,0.0
AAPL,2020-09-04,125.5402,0.70390793,-0.00269147,5.8543,6.6391,-0.7849,1,1,-1,-23.9061,0,-1.75329205,8.8626,1,0.40193302,36.181,0,0.00833287,51.7803,30.9454,0.47251245,-0.18738652,0.27284383,-0.38113656,54.9241,-0.07001461,85.7143,100.0,0.857143,1.0,-1,115.645,126.4779,137.3108,21.6658,1.0,77812246346.4008,0.0024519,119.30266195,122.90946079,110.18132876,120.18697357,332607200.0,0.0,0.0,0.07948303,0.00066177,0.75296038,56,49781.0,41242.0,0.0,844.0,802.0,0.0
AAPL,2020-09-08,124.2448,0.68992977,-0.01031861,4.5464,6.2206,-1.6742,1,1,-1,-67.3128,0,1.81571649,0.0821,1,-0.99073635,22.7102,1,-0.37231696,32.1464,15.4902,0.24297043,-0.37917702,0.10920826,-0.49943449,51.2025,-0.06775896,78.5714,92.8571,0.785714,0.928571,-1,107.8017,123.2547,138.7077,30.906,0.0,77591146445.4438,-0.00284145,113.22178249,118.22957453,111.95990195,112.09900665,231366600.0,0.0,0.0,-8.08796692,-0.06729487,0.48661646,60,28287.0,37365.0,0.0,619.0,717.0,0.0
AAPL,2020-09-09,123.4991,0.68188322,-0.00600186,3.8265,5.7418,-1.9153,1,1,-1,-46.877,0,-0.30359456,7.264,1,87.4774665,38.5263,0,0.69643156,23.0377,22.6775,0.13647964,-0.28335055,0.18530549,0.46399014,47.7897,-0.066653,71.4286,85.7143,0.714286,0.857143,-1,107.7155,119.9042,132.093,24.3775,0.0,77602091215.8888,0.00014106,116.5106297,118.37861247,114.52341108,116.57024384,176940500.0,0.0,0.0,4.47123718,0.0398865,0.34343219,55,39175.0,36676.0,0.0,841.0,724.0,0.0
AAPL,2020-09-10,122.2042,0.66791046,-0.0104851,2.9154,5.1765,-2.2611,1,1,-1,-71.7384,0,0.5303539,0.4247,1,-0.94153359,31.6384,0,-0.17878436,17.7609,15.1149,0.07478801,-0.22905064,0.10523468,-0.33348473,45.5416,-0.04704152,64.2857,78.5714,0.642857,0.785714,-1,109.4277,116.3451,123.2626,13.8349,0.0,77464929736.6656,-0.0017675,119.59080762,119.7299123,111.78103846,112.76470947,182274400.0,0.0,0.0,-3.80553436,-0.03264585,0.35746462,52,41038.0,36037.0,0.0,788.0,711.0,0.0
AAPL,2020-09-11,120.9115,0.65396145,-0.0105782,2.0502,4.5512,-2.5011,1,1,-1,-105.5451,1,0.47124971,-2.6172,-1,-7.16246762,29.1077,1,-0.07998824,18.4662,17.6063,0.08303375,0.03971083,0.13161297,0.16483073,44.1971,-0.02952246,57.1429,100.0,0.571429,1.0,-1,107.9045,114.5805,121.2565,13.352,0.0,77422394707.9681,-0.00054909,113.8378085,114.49359422,109.29701465,111.28423309,180860300.0,0.0,0.0,-1.48047638,-0.0131289,0.35374441,54,44782.0,35323.0,0.0,798.0,705.0,0.0
AAPL,2020-09-14,119.9723,0.64382691,-0.00776766,1.6149,3.9639,-2.3491,1,1,-1,-78.631,0,-0.25500094,0.3894,1,-1.14878496,42.135,0,0.44755511,19.8052,26.6944,0.09868814,0.07251086,0.22783537,0.51618455,42.6238,-0.03559736,50.0,92.8571,0.5,0.928571,-1,109.6632,113.4667,117.2702,7.607,0.0,77511051951.4718,0.00114511,113.98686286,115.18912923,112.07913477,114.62277222,140150100.0,0.0,0.0,3.33853912,0.03000011,0.24664395,55,33892.0,36676.0,0.0,539.0,699.0,0.0
AAPL,2020-09-15,118.6309,0.62935239,-0.01118091,1.2701,3.4252,-2.1551,1,1,-1,-64.3181,0,-0.18202617,0.8136,1,1.08936826,42.8588,0,0.01717812,27.9181,39.4535,0.19353692,0.40963484,0.36292535,0.47796916,39.7652,-0.06706582,42.8571,85.7143,0.428571,0.857143,-1,110.3706,114.0072,117.6438,7.2732,-1.0,77462972140.9841,-0.0006203,117.57379137,118.07059602,112.88395421,114.80162048,184642000.0,0.0,0.0,0.17884827,0.00156032,0.36369331,100,38498.0,38135.0,0.0,793.0,724.0,0.0
AAPL,2020-09-16,116.44,0.60571125,-0.01846821,0.7152,2.8832,-2.168,1,1,-1,-93.3365,0,0.45117004,-2.9703,-1,-4.65081121,33.2707,0,-0.22371368,35.8324,41.3492,0.28606385,0.28348276,0.38299652,0.04804897,37.7366,-0.05101445,35.7143,78.5714,0.357143,0.785714,-1,109.959,112.9758,115.9927,6.0337,0.0,77314992133.0027,-0.00191033,114.49360906,115.25868493,111.3239928,111.413414,154679000.0,0.0,0.0,-3.38820648,-0.02951358,0.2848666,86,45962.0,39104.0,0.0,985.0,745.0,0.0
AAPL,2020-09-17,114.3475,0.58313191,-0.01797063,0.1304,2.3326,-2.2022,1,1,-1,-119.3174,1,0.27835734,-4.6389,-1,0.56176144,29.012,1,-0.12800151,36.8404,29.7186,0.29784849,0.02813097,0.2598548,-0.28127751,36.9561,-0.02068284,28.5714,100.0,0.285714,1.0,-1,108.2964,112.3498,116.4033,8.1069,1.0,77303260751.1903,-0.00015173,109.01880903,111.48295575,108.01526156,109.63484192,178011000.0,0.0,0.0,-1.77857208,-0.01596372,0.34624846,70,46269.0,39852.0,0.0,698.0,732.0,0.0
AAPL,2020-09-18,112.9525,0.56807901,-0.01219965,-0.6066,1.7448,-2.3514,-1,1,-1,-131.4216,1,0.10144539,-9.6681,-1,1.08413633,22.0984,1,-0.23830139,28.3872,14.0938,0.19902122,-0.22945462,0.09442355,-0.52575828,36.9677,0.00031389,21.4286,100.0,0.214286,1.0,-1,104.8438,111.3244,117.8051,12.9613,0.0,77106063452.3254,-0.00255096,109.69446548,110.17139368,105.41200435,106.1572113,287104900.0,0.0,0.0,-3.47763062,-0.03172012,0.63325286,72,47751.0,40276.0,0.0,773.0,728.0,0.0
AAPL,2020-09-21,111.8714,0.55641329,-0.00957128,-0.9204,1.2117,-2.1321,-1,1,-1,-116.9903,1,-0.10980919,-11.4899,-1,0.18843413,38.9365,0,0.76196014,21.9789,22.1241,0.1241011,-0.22574611,0.17944624,0.56977536,37.6984,0.0197659,14.2857,100.0,0.142857,1.0,-1,104.6222,110.2762,115.9302,11.308,1.0,77295704342.1522,0.00245948,103.87192158,109.48581588,102.4411217,109.37651825,195713800.0,0.0,0.0,3.21930695,0.03032584,0.39282102,65,40814.0,41643.0,0.0,657.0,710.0,0.0
AAPL,2020-09-22,111.7711,0.55533099,-0.00089657,-1.0186,0.7657,-1.7843,-1,1,-1,-75.9532,0,-0.35077353,-11.1614,-1,-0.02859033,46.6352,0,0.1977245,25.1597,39.2611,0.16128817,0.14472062,0.36088827,0.77458518,36.8848,-0.02158182,7.1429,92.8571,0.071429,0.928571,-1,105.8032,109.535,113.2668,7.4636,0.0,77374863422.3119,0.00102411,111.95990185,112.13875183,108.46240027,111.09545898,183055400.0,0.0,0.0,1.71894073,0.01571581,0.35951928,60,51899.0,43558.0,0.0,714.0,699.0,0.0
AAPL,2020-09-23,110.7576,0.54439471,-0.00906764,-1.4556,0.3214,-1.7771,-1,1,-1,-93.4567,0,0.23045112,-14.1839,-1,0.27079936,32.6751,0,-0.29934685,37.4711,51.0282,0.30522207,0.48933016,0.48547521,0.29971397,36.8012,-0.00226652,0.0,85.7143,0.0,0.857143,-1,104.6886,108.5394,112.3901,7.7015,0.0,77243901880.425,-0.00169256,110.90667435,111.39354079,106.08766311,106.43543243,150718700.0,0.0,0.0,-4.66002655,-0.04194615,0.27444784,62,43677.0,43231.0,0.0,812.0,674.0,0.0
AAPL,2020-09-24,110.234,0.53874475,-0.00472744,-1.6943,-0.0817,-1.6126,-1,-1,-1,-94.9721,0,0.016215,-14.4658,-1,0.01987465,38.1069,0,0.16623668,48.0039,53.7223,0.42836216,0.28109129,0.51399963,0.0527963,37.1763,0.0101926,0.0,78.5714,0.0,0.785714,-1,104.3794,108.1181,111.8568,7.4774,1.0,77281923706.2395,0.00049223,104.4978853,109.54542222,104.32897354,107.52839661,167743300.0,0.0,0.0,1.09296417,0.0102688,0.31923618,61,46286.0,43234.0,0.0,695.0,674.0,0.0
AAPL,2020-09-25,110.2618,0.53904473,0.00025219,-1.5402,-0.3734,-1.1668,-1,-1,-1,-60.3791,0,-0.36424381,-10.1832,-1,-0.29604999,54.896,0,0.440579,55.7729,62.5683,0.51919037,0.16184102,0.60765874,0.1646616,36.2731,-0.02429505,0.0,71.4286,0.0,0.714286,-1,105.2351,109.1991,113.1632,7.9281,0.0,77421843499.176,0.00181051,107.73704509,111.72142007,106.98189998,111.56243896,149981400.0,0.0,0.0,4.03404236,0.03751607,0.27250815,62,50504.0,43627.0,0.0,705.0,664.0,0.0
