Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2020-08-06,101.2339,0.44162822,0.02062945,4.9551,3.4243,1.5308,1,1,1,179.2141,-1,-0.06214076,18.9551,1,0.18549098,92.0764,-1,0.03783054,90.567,92.1465,0.92597191,-0.00760984,0.92082491,0.03951425,42.5098,0.06806901,100.0,35.7143,1.0,0.357143,1,103.9888,108.8627,113.7365,9.7477,0.0,77378564514.4388,0.00203788,109.50200215,113.47672472,108.89947267,112.97089386,202428800.0,0.0,0.0,3.80859375,0.03488928,0.41048685,86,57374.0,54926.0,0.0,1236.0,1160.0,0.0
AAPL,2020-08-07,103.0888,0.46164371,0.01799323,5.1937,3.7782,1.4155,1,1,1,136.5497,-1,-0.31244594,16.0524,1,-0.18082654,73.2533,-1,-0.25695907,86.8805,79.9897,0.88287265,-0.04243185,0.79211193,-0.15197957,45.114,0.05772487,92.8571,28.5714,0.928571,0.285714,1,106.4083,109.8658,113.3233,6.915,0.0,77276541017.3586,-0.00132024,112.48153859,112.94853615,109.58765312,110.40241241,198045600.0,0.205,0.0,-2.56848145,-0.02273578,0.39895552,82,58855.0,53878.0,0.0,1298.0,1154.0,0.0
AAPL,2020-08-10,104.8864,0.48104091,0.01713854,5.4494,4.1124,1.3369,1,1,1,118.8368,-1,-0.14905231,18.2849,1,0.12209528,76.9413,-1,0.04793264,82.2968,74.7541,0.82928412,-0.05569718,0.73667878,-0.07003763,47.1873,0.04393767,85.7143,21.4286,0.857143,0.214286,1,107.4274,110.6589,113.8903,6.4629,0.0,77371067574.1564,0.00122173,111.8804001,113.047894,109.29701757,112.00708771,212403600.0,0.0,0.0,1.60467529,0.01453478,0.43672857,85,40661.0,51520.0,0.0,924.0,1110.0,0.0
AAPL,2020-08-11,106.5054,0.4985109,0.01520111,5.3219,4.3543,0.9676,1,1,1,87.292,0,-0.36137103,12.8988,1,-0.41756598,56.6663,0,-0.35779643,67.1738,46.7777,0.65247951,-0.22513242,0.44047204,-0.5980713,48.1964,0.02093725,78.5714,14.2857,0.785714,0.142857,1,107.3684,110.6414,113.9144,6.546,0.0,77213035766.0771,-0.0020467,111.25443512,111.76365686,108.41022545,108.67601776,187902400.0,0.0,0.0,-3.33106995,-0.02973981,0.37227077,84,52254.0,51395.0,0.0,1232.0,1113.0,0.0
AAPL,2020-08-12,108.3083,0.51796528,0.016646,5.4495,4.5733,0.8761,1,1,1,92.3864,0,0.05514232,15.8542,1,0.18641117,68.07,0,0.16752901,58.7785,54.8038,0.55432916,-0.14282944,0.52545027,0.14645152,49.3116,0.02261537,71.4286,7.1429,0.714286,0.071429,1,108.1771,111.2674,114.3577,6.1806,0.0,77349442129.4833,0.00176351,109.79134049,112.55109425,109.59262167,112.28778839,165598000.0,0.0,0.0,3.61177063,0.03323429,0.31359233,82,51775.0,50333.0,0.0,1255.0,1114.0,0.0
AAPL,2020-08-13,110.1959,0.53833363,0.01712949,5.6458,4.7878,0.858,1,1,1,103.9542,-1,0.11127785,19.3734,1,0.18165113,72.9634,-1,0.0670665,53.1982,58.0132,0.48908927,-0.10489641,0.55943055,0.05532189,50.9587,0.03232225,100.0,0.0,1.0,0.0,1,107.7605,111.5291,115.2978,7.5373,-1.0,77354408608.441,6.42e-05,113.69870634,115.30090429,113.19941527,114.27500153,210082000.0,0.0,0.0,1.98721313,0.0176975,0.4306209,85,52149.0,49587.0,0.0,1184.0,1106.0,0.0
AAPL,2020-08-14,111.0746,0.54781533,0.0079109,5.7272,4.9757,0.7515,1,1,1,88.6876,0,-0.17213906,19.5084,1,0.0069201,72.254,-1,-0.00981814,64.8677,81.7861,0.62551865,0.17989693,0.81113173,0.29067164,51.5608,0.01167748,92.8571,7.1429,0.928571,0.071429,1,108.2211,112.2833,116.3455,8.1244,0.0,77504306520.5027,0.00193406,114.09615263,114.26506438,112.32255647,114.17315674,165565200.0,0.0,0.0,-0.10184479,-0.00089123,0.31350603,89,53084.0,48762.0,0.0,1011.0,1065.0,0.0
AAPL,2020-08-17,111.6579,0.55410949,0.00522399,5.7019,5.121,0.581,1,1,1,85.072,0,-0.04250047,16.7363,1,-0.16563398,69.7723,0,-0.03556856,74.1051,82.5161,0.73351408,0.12465269,0.81886078,0.00884676,52.3942,0.01590634,100.0,0.0,1.0,0.0,1,108.4251,112.6569,116.8886,8.4635,0.0,77458045333.4191,-0.00059724,115.32077965,115.3456214,113.23420163,113.87507629,119561600.0,0.0,0.0,-0.29808044,-0.00261078,0.1924797,84,37963.0,46928.0,0.0,834.0,1050.0,0.0
AAPL,2020-08-18,112.2639,0.5606486,0.005398,5.6929,5.2353,0.4575,1,1,1,80.3236,0,-0.05911588,19.3564,1,0.13536091,73.4069,-1,0.04951306,82.9193,84.4558,0.83656183,0.10629853,0.83939781,0.02296704,53.1443,0.0141144,92.8571,0.0,0.928571,0.0,1,112.1735,113.8865,115.5995,3.426,0.0,77517290242.3669,0.00076428,113.62170072,115.25867102,113.27890432,114.82396698,105633600.0,0.0,0.0,0.94889069,0.00833273,0.15583789,84,41606.0,45407.0,0.0,1033.0,1022.0,0.0
AAPL,2020-08-19,112.8449,0.56691794,0.00514866,5.6324,5.3147,0.3176,1,1,1,82.2707,0,0.02366699,19.1714,1,-0.00964979,74.0002,-1,0.00801755,81.7012,78.1316,0.8223209,-0.01490921,0.77243885,-0.08094292,54.1487,0.01854892,100.0,0.0,1.0,0.0,1,113.6016,114.4225,115.2434,1.6418,-1.0,77390032370.7177,-0.00164437,115.24128453,116.41374376,114.87116751,114.96804047,145538000.0,0.0,0.0,0.14407349,0.00125473,0.26081845,86,47662.0,44820.0,0.0,1187.0,1012.0,0.0
AAPL,2020-08-20,113.3002,0.57183091,0.00401853,5.7243,5.3966,0.3276,1,1,1,89.708,0,0.08290565,27.6248,1,0.30600765,82.5953,-1,0.10406282,82.3522,84.4692,0.82993181,0.00790507,0.83953969,0.07502853,55.3765,0.02217186,100.0,0.0,1.0,0.0,1,112.4943,115.0713,117.6483,5.154,0.0,77505769769.1139,0.00149327,115.01026967,117.63588391,114.99287969,117.51913452,126907200.0,0.0,0.0,2.55109406,0.02218959,0.21180451,87,46470.0,44008.0,0.0,976.0,982.0,0.0
AAPL,2020-08-21,114.6175,0.58604537,0.01149301,6.2142,5.5601,0.654,1,1,1,140.6477,-1,0.3621794,34.5349,1,0.20009034,91.214,-1,0.09448878,82.8567,85.9695,0.83582997,0.00608883,0.85542447,0.01745154,57.6227,0.03898117,100.0,0.0,1.0,0.0,1,109.9022,116.9517,124.0012,14.099,-1.0,77783891617.8915,0.00357557,118.50032257,124.06950587,118.48790549,123.57518768,338054800.0,0.0,0.0,6.05605316,0.05153249,0.76729193,89,45833.0,42973.0,0.0,991.0,979.0,0.0
AAPL,2020-08-24,115.9221,0.6001228,0.01125411,6.645,5.7771,0.8679,1,1,1,169.0874,-1,0.16819526,32.992,1,-0.04676588,92.3671,-1,0.01248388,87.1945,91.1449,0.88654365,0.04974855,0.91022024,0.05678211,60.0564,0.04052357,100.0,0.0,1.0,0.0,1,110.5486,119.1873,127.8261,17.2775,-1.0,77712099943.9462,-0.00092382,127.87503137,127.96198128,123.14545641,125.05318451,345937600.0,0.0,0.0,1.47799683,0.0119603,0.78803001,94,35151.0,41419.0,0.0,779.0,945.0,0.0
AAPL,2020-08-25,117.4572,0.61668746,0.01306944,6.8251,5.9867,0.8384,1,1,1,144.8807,-1,-0.16708023,34.104,1,0.03260615,82.9244,-1,-0.11387119,86.3232,81.8553,0.87635719,-0.01009346,0.8118644,-0.11348807,61.4362,0.02245907,92.8571,0.0,0.928571,0.0,1,112.9921,121.028,129.0639,16.0718,0.0,77853130283.5593,0.00181149,123.90060268,124.38001737,122.26611107,124.02728271,211495600.0,0.0,0.0,-1.02590179,-0.00820372,0.4343398,90,40621.0,41278.0,0.0,976.0,937.0,0.0
AAPL,2020-08-26,118.7998,0.63117492,0.01130137,7.0229,6.194,0.8289,1,1,1,154.0648,-1,0.05961193,33.3711,1,-0.02196212,85.889,-1,0.03451664,83.5332,77.5992,0.843739,-0.03339989,0.76680194,-0.05484721,62.9191,0.02356836,85.7143,21.4286,0.857143,0.214286,1,117.3223,123.1772,129.032,11.7097,0.0,77935921697.1599,0.0010623,125.37361826,126.18092579,124.28312844,125.71392822,163022400.0,0.0,0.0,1.68664551,0.01359899,0.30681643,86,47634.0,41274.0,0.0,987.0,908.0,0.0
AAPL,2020-08-27,119.7934,0.64189647,0.00829428,6.978,6.3508,0.6272,1,1,1,132.058,-1,-0.16664496,30.2013,1,-0.10495575,71.9719,-1,-0.19336852,76.8201,71.0057,0.76525543,-0.08738729,0.69699171,-0.09285874,63.0912,0.0027278,78.5714,14.2857,0.785714,0.142857,1,122.9818,124.5155,126.0493,3.0675,-1.0,77880663868.7619,-0.00070952,126.32997695,126.67028694,123.04112489,124.21110535,155552400.0,0.0,0.0,-1.50282288,-0.01195431,0.28716435,86,47989.0,41491.0,0.0,932.0,902.0,0.0
AAPL,2020-08-28,120.7771,0.65251119,0.00814476,6.8472,6.45,0.3971,1,1,1,112.0051,-1,-0.1790356,17.6715,1,-0.70903998,70.0718,-1,-0.02711647,68.8337,57.8963,0.67188558,-0.11602456,0.55819284,-0.22642898,63.2461,0.00244916,71.4286,7.1429,0.714286,0.071429,1,123.2538,124.6025,125.9512,2.6974,0.0,77739312645.2556,-0.00181827,125.20718877,125.63444107,123.78136185,124.00989532,187630000.0,0.0,0.0,-0.20121002,-0.0016199,0.37155414,87,44785.0,41342.0,0.0,954.0,897.0,0.0
AAPL,2020-08-31,122.2111,0.66798492,0.0117338,7.0022,6.5605,0.4417,1,1,1,131.9493,-1,0.15115048,18.6718,1,0.05357277,82.2887,-1,0.14846388,61.452,55.454,0.58558533,-0.1201214,0.53233442,-0.04404191,64.1949,0.01477999,100.0,0.0,1.0,0.0,1,121.9952,125.2349,128.4746,6.4794,-1.0,77787589883.6217,0.00062063,126.764671,130.16281285,125.19476656,128.21533203,225702700.0,0.0,4.0,4.20543671,0.03391211,0.47171586,100,36953.0,41568.0,0.0,688.0,856.0,0.0
AAPL,2020-09-01,124.061,0.68794646,0.01491121,7.4512,6.7386,0.7126,1,1,1,154.0668,-1,0.14355786,22.5802,1,0.1730897,89.0648,-1,0.07608056,60.039,66.7667,0.5690658,-0.0235347,0.65211029,0.16943626,65.5259,0.02031258,100.0,0.0,1.0,0.0,1,120.1785,127.0939,134.0093,13.8308,0.0,77895782982.0347,0.00138895,131.91157106,133.93854261,129.69582647,133.32249451,151948100.0,0.0,0.0,5.10716248,0.0398327,0.27768215,54,39456.0,41402.0,0.0,960.0,853.0,0.0
AAPL,2020-09-02,125.6202,0.70477117,0.01241202,7.4978,6.8905,0.6073,1,1,1,124.4356,-1,-0.23812478,19.607,1,-0.15163972,70.7618,-1,-0.25865651,65.5375,74.3917,0.63334935,0.08389853,0.73284178,0.10249799,64.0086,-0.02370463,100.0,7.1429,1.0,0.071429,1,120.8418,128.0632,135.2846,14.4428,-1.0,77856050796.2196,-0.00051033,136.710701,137.09820802,126.18838207,130.56025696,200119000.0,0.0,0.0,-2.76223755,-0.02071847,0.40441022,53,43996.0,40882.0,1705.0,791.0,825.0,0.0
AAPL,2020-09-03,125.879,0.70756378,0.00205594,6.615,6.8354,-0.2204,1,1,-1,31.7355,0,-2.9210222,6.3217,1,-2.10153914,35.882,0,-0.97206956,63.7207,50.0036,0.61210895,-0.02851193,0.47462702,-0.48772688,59.0591,-0.08380588,92.8571,0.0,0.928571,0.0,1,117.8498,127.2425,136.6351,18.7853,0.0,77621925463.9042,-0.00301623,126.09895303,128.0166116,119.72991413,120.10748291,257599600.0,0.0,0.0,-10.45277405,-0.08006092,0.55563027,54,45514.0,40529.0,0.0,877.0,818.0,0.0
AAPL,2020-09-04,125.5402,0.70390793,-0.00269874,5.8543,6.6391,-0.7849,1,1,-1,-23.9061,0,2.32750637,8.8626,1,0.28669916,36.181,0,0.00826401,51.7803,30.9454,0.47251245,-0.23059735,0.27284383,-0.61586536,54.9241,-0.07528571,85.7143,100.0,0.857143,1.0,-1,115.645,126.4779,137.3108,21.6658,1.0,77812246346.4008,0.0024459,119.30266952,122.90946859,110.18133575,120.1869812,332607200.0,0.0,0.0,0.07949829,0.00066189,0.75296038,52,49781.0,41242.0,0.0,844.0,802.0,0.0
AAPL,2020-09-08,124.2448,0.68992977,-0.01042619,4.5464,6.2206,-1.6742,1,1,-1,-67.3128,0,0.64485061,0.0821,1,-106.94884287,22.7102,1,-0.59316078,32.1464,15.4902,0.24297043,-0.61076512,0.10920826,-0.99774051,51.2025,-0.07268395,78.5714,92.8571,0.785714,0.928571,-1,107.8017,123.2547,138.7077,30.906,0.0,77591146445.4438,-0.00284955,113.22177478,118.22956648,111.95989433,112.09899902,231366600.0,0.0,0.0,-8.08798218,-0.06729499,0.48661646,59,28287.0,37365.0,0.0,619.0,717.0,0.0
AAPL,2020-09-09,123.4991,0.68188322,-0.0060381,3.8265,5.7418,-1.9153,1,1,-1,-46.877,0,-0.43594513,7.264,1,0.98869769,38.5263,0,0.41052735,23.0377,22.6775,0.13647964,-0.39538235,0.18530549,0.31693529,47.7897,-0.07141288,71.4286,85.7143,0.714286,0.857143,-1,107.7155,119.9042,132.093,24.3775,0.0,77602091215.8888,0.00014104,116.5106297,118.37861247,114.52341108,116.57024384,176940500.0,0.0,0.0,4.47124481,0.03988657,0.34343219,55,39175.0,36676.0,0.0,841.0,724.0,0.0
AAPL,2020-09-10,122.2042,0.66791046,-0.0105962,2.9154,5.1765,-2.2611,1,1,-1,-71.7384,0,0.34655638,0.4247,1,-16.103838,31.6384,0,-0.21770696,17.7609,15.1149,0.07478801,-0.29710206,0.10523468,-0.50034072,45.5416,-0.04936366,64.2857,78.5714,0.642857,0.785714,-1,109.4277,116.3451,123.2626,13.8349,0.0,77464929736.6656,-0.00177063,119.59081571,119.7299204,111.78104602,112.7647171,182274400.0,0.0,0.0,-3.80552673,-0.03264578,0.35746462,52,41038.0,36037.0,0.0,788.0,711.0,0.0
AAPL,2020-09-11,120.9115,0.65396145,-0.01069129,2.0502,4.5512,-2.5011,1,1,-1,-105.5451,1,0.32030573,-2.6172,-1,1.16227266,29.1077,1,-0.08694263,18.4662,17.6063,0.08303375,0.03819411,0.13161297,0.14150617,44.1971,-0.03042055,57.1429,100.0,0.571429,1.0,-1,107.9045,114.5805,121.2565,13.352,0.0,77422394707.9681,-0.00054939,113.8378163,114.49360207,109.29702214,111.28424072,180860300.0,0.0,0.0,-1.48047638,-0.0131289,0.35374441,53,44782.0,35323.0,0.0,798.0,705.0,0.0
AAPL,2020-09-14,119.9723,0.64382691,-0.00782847,1.6149,3.9639,-2.3491,1,1,-1,-78.631,0,-0.34228358,0.3894,1,7.7211094,42.135,0,0.30918002,19.8052,26.6944,0.09868814,0.06760851,0.22783537,0.34044968,42.6238,-0.0369113,50.0,92.8571,0.5,0.928571,-1,109.6632,113.4667,117.2702,7.607,0.0,77511051951.4718,0.0011438,113.98685527,115.18912156,112.07912731,114.62276459,140150100.0,0.0,0.0,3.33852386,0.02999997,0.24664395,54,33892.0,36676.0,0.0,539.0,699.0,0.0
AAPL,2020-09-15,118.6309,0.62935239,-0.01130734,1.2701,3.4252,-2.1551,1,1,-1,-64.3181,0,-0.222533,0.8136,1,0.52138643,42.8588,0,0.01688801,27.9181,39.4535,0.19353692,0.29059642,0.36292535,0.3233959,39.7652,-0.07188698,42.8571,85.7143,0.428571,0.857143,-1,110.3706,114.0072,117.6438,7.2732,-1.0,77462972140.9841,-0.00062068,117.57379137,118.07059602,112.88395421,114.80162048,184642000.0,0.0,0.0,0.1788559,0.00156039,0.36369331,100,38498.0,38135.0,0.0,793.0,724.0,0.0
AAPL,2020-09-16,116.44,0.60571125,-0.0188157,0.7152,2.8832,-2.168,1,1,-1,-93.3365,0,0.31090088,-2.9703,-1,1.27391173,33.2707,0,-0.2881845,35.8324,41.3492,0.28606385,0.22086994,0.38299652,0.04584611,37.7366,-0.05375683,35.7143,78.5714,0.357143,0.785714,-1,109.959,112.9758,115.9927,6.0337,0.0,77314992133.0027,-0.00191399,114.49360122,115.25867703,111.32398518,111.41340637,154679000.0,0.0,0.0,-3.38821411,-0.02951364,0.2848666,85,45962.0,39104.0,0.0,985.0,745.0,0.0
AAPL,2020-09-17,114.3475,0.58313191,-0.01829948,0.1304,2.3326,-2.2022,1,1,-1,-119.3174,1,0.21774611,-4.6389,-1,0.35969734,29.012,1,-0.14679098,36.8404,29.7186,0.29784849,0.02736127,0.2598548,-0.3913576,36.9561,-0.02111965,28.5714,100.0,0.285714,1.0,-1,108.2964,112.3498,116.4033,8.1069,1.0,77303260751.1903,-0.00015176,109.01881662,111.4829635,108.01526907,109.63484955,178011000.0,0.0,0.0,-1.77855682,-0.01596358,0.34624846,69,46269.0,39852.0,0.0,698.0,732.0,0.0
AAPL,2020-09-18,112.9525,0.56807901,-0.01235032,-0.6066,1.7448,-2.3514,-1,1,-1,-131.4216,1,0.09210206,-9.6681,-1,0.52018494,22.0984,1,-0.31285523,28.3872,14.0938,0.19902122,-0.2977821,0.09442355,-1.10862933,36.9677,0.00031379,21.4286,100.0,0.214286,1.0,-1,104.8438,111.3244,117.8051,12.9613,0.0,77106063452.3254,-0.00255748,109.69446548,110.17139368,105.41200435,106.1572113,287104900.0,0.0,0.0,-3.47763824,-0.03172019,0.63325286,72,47751.0,40276.0,0.0,773.0,728.0,0.0
AAPL,2020-09-21,111.8714,0.55641329,-0.00966377,-0.9204,1.2117,-2.1321,-1,1,-1,-116.9903,1,-0.12335467,-11.4899,-1,0.15855665,38.9365,0,0.43245027,21.9789,22.1241,0.1241011,-0.291566,0.17944624,0.36296618,37.6984,0.01938279,14.2857,100.0,0.142857,1.0,-1,104.6222,110.2762,115.9302,11.308,1.0,77295704342.1522,0.00245345,103.87191434,109.48580825,102.44111456,109.37651062,195713800.0,0.0,0.0,3.21929932,0.03032577,0.39282102,61,40814.0,41643.0,0.0,657.0,710.0,0.0
AAPL,2020-09-22,111.7711,0.55533099,-0.00089737,-1.0186,0.7657,-1.7843,-1,1,-1,-75.9532,0,-0.54029455,-11.1614,-1,-0.02943179,46.6352,0,0.16508346,25.1597,39.2611,0.16128817,0.1264244,0.36088827,0.43648803,36.8848,-0.02205787,7.1429,92.8571,0.071429,0.928571,-1,105.8032,109.535,113.2668,7.4636,0.0,77374863422.3119,0.00102306,111.95989416,112.13874413,108.46239282,111.09545135,183055400.0,0.0,0.0,1.71894073,0.01571581,0.35951928,60,51899.0,43558.0,0.0,714.0,699.0,0.0
AAPL,2020-09-23,110.7576,0.54439471,-0.00915061,-1.4556,0.3214,-1.7771,-1,1,-1,-93.4567,0,0.18728994,-14.1839,-1,0.21309372,32.6751,0,-0.4272397,37.4711,51.0282,0.30522207,0.32855721,0.48547521,0.23059994,36.8012,-0.00227167,0.0,85.7143,0.0,0.857143,-1,104.6886,108.5394,112.3901,7.7015,0.0,77243901880.425,-0.00169543,110.90667435,111.39354079,106.08766311,106.43543243,150718700.0,0.0,0.0,-4.66001892,-0.04194608,0.27444784,63,43677.0,43231.0,0.0,812.0,674.0,0.0
AAPL,2020-09-24,110.234,0.53874475,-0.0047499,-1.6943,-0.0817,-1.6126,-1,-1,-1,-94.9721,0,0.01595627,-14.4658,-1,0.01948734,38.1069,0,0.14254111,48.0039,53.7223,0.42836216,0.21941551,0.51399963,0.05014863,37.1763,0.01008976,0.0,78.5714,0.0,0.785714,-1,104.3794,108.1181,111.8568,7.4774,1.0,77281923706.2395,0.00049199,104.4978853,109.54542222,104.32897354,107.52839661,167743300.0,0.0,0.0,1.09296417,0.0102688,0.31923618,59,46286.0,43234.0,0.0,695.0,674.0,0.0
AAPL,2020-09-25,110.2618,0.53904473,0.00025213,-1.5402,-0.3734,-1.1668,-1,-1,-1,-60.3791,0,-0.57293004,-10.1832,-1,-0.42055542,54.896,0,0.30583467,55.7729,62.5683,0.51919037,0.13929704,0.60765874,0.1413815,36.2731,-0.02489999,0.0,71.4286,0.0,0.714286,-1,105.2351,109.1991,113.1632,7.9281,0.0,77421843499.176,0.00180724,107.73705246,111.72142771,106.9819073,111.56244659,149981400.0,0.0,0.0,4.03404999,0.03751614,0.27250815,59,50504.0,43627.0,0.0,705.0,664.0,0.0
AAPL,2020-09-28,110.2225,0.53862066,-0.00035655,-1.1894,-0.5366,-0.6528,-1,-1,-1,-18.5277,0,-2.25885566,-7.8902,-1,-0.29061367,63.145,0,0.13063584,65.7667,81.0093,0.63602895,0.15195836,0.80290718,0.22764053,33.9961,-0.06697827,14.2857,64.2857,0.142857,0.642857,-1,104.5003,110.1689,115.8374,11.3371,0.0,77520490654.0162,0.00127253,114.2750024,114.58301885,112.05925043,114.22531891,137672400.0,0.0,0.0,2.66287231,0.02386889,0.24012562,56,38595.0,43482.0,0.0,518.0,652.0,0.0
AAPL,2020-09-29,110.0785,0.53706681,-0.00130816,-0.97,-0.6233,-0.3467,-1,-1,-1,-12.2949,0,-0.5069419,-11.5856,-1,0.31896492,58.7826,0,-0.07421244,78.8204,92.8835,0.78864115,0.16561322,0.92862807,0.12783971,31.9468,-0.06414727,7.1429,57.1429,0.071429,0.571429,-1,104.3951,110.622,116.8488,12.4537,0.0,77480236419.4438,-0.00051954,113.81795259,114.57309022,112.8442121,113.36088562,99382200.0,0.0,0.0,-0.86443329,-0.00756779,0.1393917,55,41326.0,41972.0,0.0,865.0,674.0,0.0
AAPL,2020-09-30,110.4441,0.54101186,0.00331027,-0.6508,-0.6288,-0.022,-1,-1,-1,20.8596,0,1.58941207,-13.6906,-1,0.15375513,64.7934,0,0.09276871,88.2716,90.922,0.89913614,0.10706954,0.90786023,-0.02157344,29.1129,-0.09734173,0.0,50.0,0.0,0.5,-1,106.9969,112.3489,117.7008,10.7039,0.0,77509241813.9967,0.00037422,113.0627979,116.51062322,112.89388614,115.06988525,142675200.0,0.0,0.0,1.70899963,0.01507574,0.25328699,54,48233.0,42622.0,0.0,537.0,635.0,0.0
AAPL,2020-10-01,111.085,0.54792756,0.00576946,-0.3155,-0.5661,0.2506,-1,-1,1,67.0597,0,0.68893986,-11.1187,-1,-0.23131301,68.106,0,0.04863889,90.9352,89.0002,0.93027658,0.02929119,0.88751272,-0.02159321,26.3309,-0.10565533,14.2857,42.8571,0.142857,0.428571,-1,110.9914,114.0519,117.1124,6.121,0.0,77511084995.535,2.378e-05,116.88819891,116.96768947,115.08976848,116.04363251,116120400.0,0.0,0.0,0.97374725,0.00846222,0.18342658,49,48445.0,42931.0,0.0,706.0,636.0,0.0
AAPL,2020-10-02,111.699,0.55455299,0.00549692,-0.3481,-0.5225,0.1744,-1,-1,1,10.7405,0,-5.24362925,-6.5023,-1,-0.70996417,46.8904,0,-0.45245082,81.4701,64.4882,0.81961908,-0.11617882,0.62798614,-0.38010055,25.4365,-0.03516207,7.1429,35.7143,0.071429,0.357143,-1,111.5945,114.1989,116.8034,5.2089,1.0,77439877510.3148,-0.00091952,112.16854776,114.63270204,111.50283138,112.29771423,144712000.0,0.0,0.0,-3.74591827,-0.03228026,0.25864541,48,51484.0,43071.0,0.0,773.0,646.0,0.0
AAPL,2020-10-05,112.3369,0.56143632,0.00567845,-0.0938,-0.4368,0.343,-1,-1,1,66.1299,0,0.83758481,-3.6872,-1,-0.76347906,60.9325,0,0.23045337,71.5083,61.0366,0.70315461,-0.1393097,0.59144151,-0.05654968,23.923,-0.06326548,0.0,28.5714,0.0,0.285714,-1,111.6162,114.505,117.3937,5.7775,0.0,77535839687.4695,0.00123765,113.18204104,115.90452845,112.82434108,115.75548553,106243800.0,0.0,0.0,3.4577713,0.03079111,0.15744321,49,40883.0,44814.0,0.0,574.0,659.0,0.0
AAPL,2020-10-06,112.4711,0.56288442,0.0011932,-0.1583,-0.3811,0.2228,-1,-1,1,24.2791,0,-1.7237377,0.3014,1,13.23357664,46.2591,0,-0.31720029,54.0032,36.4848,0.49850062,-0.32414931,0.33149354,-0.67293229,23.1328,-0.03415929,78.5714,21.4286,0.785714,0.214286,1,111.0669,114.3202,117.5734,6.5065,0.0,77450291538.9871,-0.00110456,114.96058949,115.37791114,111.53264054,112.43682861,161498200.0,0.0,0.0,-3.31865692,-0.02866954,0.30280657,49,44558.0,45276.0,0.0,689.0,634.0,0.0
AAPL,2020-10-07,113.262,0.57141871,0.00698292,-0.0548,-0.3158,0.261,-1,-1,1,56.8356,0,0.5728188,-1.9093,-1,1.1578589,54.1866,0,0.14630001,48.8304,48.9697,0.43802486,-0.10593401,0.46368036,0.25495153,22.4217,-0.03171481,71.4286,14.2857,0.714286,0.142857,1,111.0048,114.1751,117.3454,6.3406,0.0,77483029224.0759,0.00042251,113.88750695,114.81156395,113.40063291,114.34456635,96849000.0,0.0,0.0,1.90773773,0.0169672,0.13272735,48,57777.0,46639.0,0.0,791.0,670.0,0.0
AAPL,2020-10-08,113.9327,0.57865597,0.00588681,0.0182,-0.249,0.2672,1,-1,1,67.8799,0,0.16270354,1.3041,1,2.46407484,53.6202,0,-0.01056318,43.059,43.7226,0.3705508,-0.1340347,0.40812545,-0.12000887,21.2137,-0.05694433,64.2857,7.1429,0.642857,0.071429,1,111.2174,113.8134,116.4094,5.192,0.0,77434595963.4633,-0.00062547,115.50707867,115.65612158,113.85768363,114.23526001,83477200.0,0.0,0.0,-0.10930634,-0.00095594,0.0975488,46,56171.0,47743.0,0.0,682.0,667.0,0.0
AAPL,2020-10-09,114.3987,0.58368439,0.00407347,0.2337,-0.1525,0.3862,1,-1,1,85.2979,0,0.20420198,4.4375,1,0.70611831,62.524,0,0.14240612,54.6135,71.1484,0.5056357,0.21156857,0.69850258,0.38547318,19.7185,-0.07582727,57.1429,0.0,0.571429,0.0,1,111.9383,114.5984,117.2585,5.3202,0.0,77532203591.9523,0.00125893,114.54327863,116.25228784,114.18557868,116.22248077,100506900.0,0.0,0.0,1.98722076,0.01739586,0.14235056,48,59241.0,48851.0,0.0,746.0,663.0,0.0
AAPL,2020-10-12,115.3366,0.5938049,0.00813185,0.9888,0.0758,0.913,1,1,1,220.665,-1,0.61345071,7.841,1,0.43406453,80.187,-1,0.22027261,66.6695,85.1376,0.64658368,0.18083231,0.84661653,0.16431283,20.9355,0.05813093,100.0,14.2857,1.0,0.142857,1,108.3558,116.1683,123.9807,15.6249,-1.0,77708864292.0055,0.00227337,119.29272752,124.38000975,118.51771349,123.60499573,240226800.0,0.0,0.0,7.38251495,0.06352054,0.50992588,53,46992.0,51748.0,0.0,590.0,674.0,0.0
