Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-08-26,330.0341,0.28840987,0.00220584,5.2564,5.3761,-0.1197,1,1,-1,83.4266,0,-0.07080772,5.7864,1,0.05993552,71.7494,-1,-0.06933421,79.9026,78.2492,0.84360127,-7.383e-05,0.8183121,-0.04609976,31.9416,0.0031815,85.7143,21.4286,0.857143,0.214286,1,329.6669,332.4521,335.2374,5.5705,0.0,529215431.7051,0.0021407,331.62276142,333.38231862,330.3465757,332.84091187,1757000.0,0.0,0.0,-0.42541504,-0.0012765,0.16051963,62,47634.0,41274.0,0.0,987.0,908.0,0.0
COST,2020-08-27,331.0651,0.29396072,0.00312392,5.2842,5.3577,-0.0735,1,1,-1,111.7344,-1,0.33931384,6.6314,1,0.14603208,79.9878,-1,0.11482187,80.0499,79.8697,0.84519312,0.00184349,0.83560366,0.02070948,33.1827,0.03885529,100.0,14.2857,1.0,0.142857,1,331.9651,333.5142,335.0632,3.0981,1.0,530254046.2573,0.00196256,334.13640976,336.19570265,331.17799814,334.86151123,2220700.0,0.0,0.0,2.02059937,0.00607077,0.2218621,61,47989.0,41491.0,0.0,932.0,902.0,0.0
COST,2020-08-28,332.2345,0.30025671,0.00353224,5.4008,5.3663,0.0345,1,1,1,151.7154,-1,0.35782176,7.0163,1,0.05804204,85.1824,-1,0.0649424,80.4314,83.1754,0.84931593,0.00476578,0.87087718,0.04138866,34.7409,0.0469582,100.0,7.1429,1.0,0.071429,1,331.1262,334.2415,337.3568,6.2306,-1.0,531164823.3134,0.00171762,335.93466323,337.47187474,334.03006227,336.80477905,1487300.0,0.0,0.0,1.94326782,0.0058032,0.12484125,69,44785.0,41342.0,0.0,954.0,897.0,0.0
COST,2020-08-31,332.9793,0.30426667,0.00224179,5.3759,5.3682,0.0076,1,1,1,128.7761,-1,-0.15119955,5.5691,1,-0.20626256,76.4234,-1,-0.10282641,82.8007,85.357,0.87492057,0.0294574,0.89415597,0.02622891,35.0301,0.00832448,92.8571,0.0,0.928571,0.0,1,331.8312,334.9244,338.0175,6.1863,0.0,531976084.6315,0.00152733,335.33527045,337.1721883,332.86025976,336.11837769,1586900.0,0.0,0.0,-0.68640137,-0.00203798,0.13801725,66,36953.0,41568.0,0.0,688.0,856.0,0.0
COST,2020-09-01,334.0074,0.3098019,0.00308758,5.5821,5.411,0.1711,1,1,1,160.867,-1,0.24919919,3.4109,1,-0.3875312,85.9113,-1,0.12414915,86.3305,90.4592,0.91306655,0.04263007,0.94859907,0.05977483,36.2785,0.03563792,100.0,0.0,1.0,0.0,1,331.6771,336.2146,340.7522,9.0751,0.0,533686718.8682,0.00321562,334.2330642,339.82117779,333.94303544,339.71484375,1773700.0,0.0,0.0,3.59646606,0.0107,0.16272886,67,39456.0,41402.0,0.0,960.0,853.0,0.0
COST,2020-09-02,335.7446,0.31915489,0.00520108,6.2572,5.5802,0.6769,1,1,1,244.7006,-1,0.52113609,5.5564,1,0.62901287,92.9959,-1,0.08246412,89.0892,91.4513,0.94287937,0.0319551,0.95918528,0.01096738,39.2462,0.08180327,100.0,0.0,1.0,0.0,1,330.3685,339.037,347.7055,17.337,-1.0,535522109.7126,0.00343908,341.87082297,347.97137041,339.64719029,346.9465332,2434900.0,0.0,0.0,7.23168945,0.02128753,0.25019843,73,43996.0,40882.0,1705.0,791.0,825.0,0.0
COST,2020-09-03,336.4632,0.3230238,0.00214032,5.9,5.6442,0.2558,1,1,1,146.5617,-1,-0.40105705,1.4535,1,-0.73840976,49.2722,0,-0.47016804,84.3553,71.1555,0.89172088,-0.05313663,0.74261867,-0.22193014,38.4082,-0.02135239,100.0,0.0,1.0,0.0,1,331.3315,339.4123,347.4931,16.1616,-1.0,533003803.8066,-0.00470252,351.01680587,351.59689296,334.04941323,336.73712158,3630400.0,0.0,0.0,-10.20941162,-0.02942647,0.40835009,71,45514.0,40529.0,0.0,877.0,818.0,0.0
COST,2020-09-04,336.6528,0.32404459,0.00056351,5.4195,5.5992,-0.1798,1,1,-1,55.6919,0,-0.62001055,1.6603,1,0.14227726,44.9448,0,-0.0878264,69.8805,47.0346,0.73529405,-0.17159325,0.48523628,-0.33898855,35.4029,-0.07824631,92.8571,7.1429,0.928571,0.071429,1,330.4563,339.0641,347.6718,17.2155,1.0,532770313.7241,-0.00043806,342.22855036,342.22855036,329.09936392,335.06454468,2557000.0,0.0,0.0,-1.6725769,-0.00496701,0.26635094,77,49781.0,41242.0,0.0,844.0,802.0,0.0
COST,2020-09-08,336.1431,0.3213004,-0.00151402,4.3863,5.3567,-0.9703,1,1,-1,-40.8171,0,-1.73290909,-0.3353,-1,-1.20195145,30.1793,0,-0.32852521,44.9382,16.6247,0.46574664,-0.3569279,0.16074702,-0.64654318,31.869,-0.09981951,85.7143,0.0,0.857143,0.0,1,324.7689,337.3618,349.9546,25.1857,0.0,531058665.9257,-0.00321273,332.42518862,333.46935128,326.95308589,327.61050415,2144300.0,0.0,0.0,-7.45404053,-0.02224658,0.21175521,70,28287.0,37365.0,0.0,619.0,717.0,0.0
COST,2020-09-09,336.3094,0.32219575,0.00049473,4.111,5.1075,-0.9966,1,1,-1,27.082,0,-1.66349643,4.2114,1,-13.56009544,50.2418,0,0.66477685,28.0584,20.5161,0.28332937,-0.37562252,0.20227026,0.2340734,30.2349,-0.05127553,78.5714,92.8571,0.785714,0.928571,-1,323.9909,336.4042,348.8175,24.8266,0.0,531683735.0212,0.00117702,329.58281554,338.09069135,329.08976655,334.92922974,2100900.0,0.0,0.0,7.31872559,0.02233972,0.20601386,66,39175.0,36676.0,0.0,841.0,724.0,0.0
COST,2020-09-10,335.851,0.31972774,-0.00136303,3.316,4.7492,-1.4332,1,1,-1,-35.9744,0,-2.32835093,0.8225,1,-0.80469678,37.8501,0,-0.24664124,16.8613,13.4432,0.16232412,-0.39906409,0.12679878,-0.34474876,28.1244,-0.06980344,71.4286,85.7143,0.714286,0.857143,-1,325.0549,332.6649,340.275,15.2201,0.0,530050735.8545,-0.00307137,334.77450607,336.44708409,327.51384337,328.25827026,1959600.0,0.0,0.0,-6.67095947,-0.01991752,0.18732141,65,41038.0,36037.0,0.0,788.0,711.0,0.0
COST,2020-09-11,335.1517,0.31596275,-0.00208217,2.6245,4.3243,-1.6998,1,1,-1,-86.4489,0,1.40306718,1.0217,1,0.24218845,37.1855,0,-0.01755874,17.3873,18.2027,0.16800852,0.0311957,0.17758509,0.35404517,25.395,-0.0970474,64.2857,100.0,0.642857,1.0,-1,323.9349,330.891,337.8472,13.9123,0.0,529804940.5471,-0.00046372,328.98336786,331.86444831,324.94214277,327.87155151,1599600.0,0.0,0.0,-0.38671875,-0.00117809,0.13969732,68,44782.0,35323.0,0.0,798.0,705.0,0.0
COST,2020-09-14,334.6245,0.31312434,-0.00157302,2.3453,3.9285,-1.5832,1,1,-1,-35.3714,0,-0.59084037,1.9745,1,0.93256337,47.9996,0,0.29081497,18.5919,24.1299,0.18102643,0.06928045,0.24083136,0.32562202,23.3453,-0.08071274,57.1429,92.8571,0.571429,0.928571,-1,324.5313,330.185,335.8387,11.3074,0.0,529989569.2609,0.00034848,329.66978591,333.3919793,329.16705952,331.53573608,1522300.0,0.0,0.0,3.66418457,0.01117567,0.12947137,72,33892.0,36676.0,0.0,539.0,699.0,0.0
COST,2020-09-15,334.2618,0.31117158,-0.0010839,2.1761,3.578,-1.4019,1,1,-1,-1.0363,0,-0.97070232,1.1619,1,-0.41154723,50.7671,0,0.05765673,27.9464,41.5066,0.282119,0.50314922,0.42624968,0.72013146,22.4942,-0.03645702,50.0,85.7143,0.5,0.857143,-1,325.8487,331.1619,336.4751,10.6264,0.0,529258007.9214,-0.00138033,333.56599488,336.21505226,331.3713651,332.49285889,1362500.0,0.0,0.0,0.9571228,0.00288694,0.10833157,67,38498.0,38135.0,0.0,793.0,724.0,0.0
COST,2020-09-16,333.5219,0.307188,-0.00221353,2.005,3.2634,-1.2584,1,1,-1,2.922,0,-3.81964682,0.8745,1,-0.24735347,50.1604,0,-0.01195065,40.5279,55.9474,0.41808524,0.4502011,0.58034043,0.34791575,22.0538,-0.01957838,42.8571,78.5714,0.428571,0.785714,-1,326.6093,330.6396,334.6699,8.0606,-1.0,527888981.4605,-0.00258669,335.74130534,337.18186032,331.85477209,332.31884766,1656500.0,0.0,0.0,-0.17401123,-0.00052335,0.14722457,65,45962.0,39104.0,0.0,985.0,745.0,0.0
COST,2020-09-17,331.5894,0.29678352,-0.00579422,1.4738,2.9055,-1.4317,1,1,-1,-121.1582,1,-42.46413415,-0.5925,-1,-1.67753002,35.7644,0,-0.28699931,48.0018,46.5513,0.49885448,0.1844137,0.48007922,-0.16794525,20.7117,-0.06085573,35.7143,71.4286,0.357143,0.714286,-1,326.184,330.5138,334.8437,8.6597,1.0,527274609.32,-0.00116383,328.30656538,331.50670671,325.20313965,327.62982178,2681500.0,0.0,0.0,-4.68902588,-0.01411002,0.28282093,68,46269.0,39852.0,0.0,698.0,732.0,0.0
COST,2020-09-18,330.3958,0.29035725,-0.00359963,0.8155,2.4875,-1.672,1,1,-1,-175.3064,1,0.44692146,-1.4404,-1,1.43105485,29.4118,1,-0.17762356,46.3145,36.4448,0.4806201,-0.03515077,0.37223767,-0.21710457,20.9538,0.01168905,28.5714,100.0,0.285714,1.0,-1,323.8158,329.9006,335.9854,12.1696,1.0,527104483.472,-0.00032265,328.90605378,329.8921812,320.20483573,324.80679321,3409300.0,0.0,0.0,-2.82302856,-0.00861652,0.37910096,70,47751.0,40276.0,0.0,773.0,728.0,0.0
COST,2020-09-21,329.7188,0.28671232,-0.00204906,0.569,2.1038,-1.5348,1,1,-1,-128.3847,1,-0.26765537,-1.4625,-1,0.01534296,44.6148,0,0.51690138,38.4133,32.2437,0.3952331,-0.17059884,0.32740978,-0.11527296,21.1716,0.0103943,21.4286,92.8571,0.214286,0.928571,-1,323.3774,329.2526,335.1278,11.7504,1.0,529490770.4074,0.00452716,322.88286938,328.34529485,322.63149142,328.29696655,2427400.0,0.0,0.0,3.49017334,0.01074538,0.24920627,67,40814.0,41643.0,0.0,657.0,710.0,0.0
COST,2020-09-22,330.2594,0.28962288,0.00163958,0.7459,1.8322,-1.0863,1,1,-1,-27.5012,0,-0.78579067,0.093,1,-1.06358974,59.393,0,0.33123986,39.5882,50.0759,0.40793006,0.03058576,0.51768851,0.55304447,19.3131,-0.08778269,14.2857,85.7143,0.142857,0.857143,-1,323.2315,329.357,335.4825,12.251,0.0,531258144.7636,0.00333788,329.38941601,333.44996624,328.31625056,333.0149231,2128100.0,0.0,0.0,4.71795654,0.014371,0.20961213,71,51899.0,43558.0,0.0,714.0,699.0,0.0
COST,2020-09-23,330.0853,0.28868553,-0.00052716,0.8899,1.6438,-0.7538,1,1,-1,19.4641,0,-1.70775457,-0.0232,-1,-1.24946237,59.8865,0,0.00830906,49.872,67.2964,0.51906542,0.25976933,0.70144009,0.34388798,18.2029,-0.0574843,7.1429,78.5714,0.071429,0.785714,-1,323.0247,329.5311,336.0376,13.0129,-1.0,528654271.6837,-0.00490133,336.44711355,336.68881406,332.63791111,333.18899536,3577100.0,0.0,0.0,0.17407227,0.00052272,0.40129908,69,43677.0,43231.0,0.0,812.0,674.0,0.0
COST,2020-09-24,330.8079,0.29257597,0.00218913,1.1755,1.5501,-0.3746,1,1,-1,-7.3195,0,-1.37605129,0.793,1,-35.18103448,66.5725,0,0.11164453,66.5566,82.2975,0.6993732,0.33454844,0.86150954,0.22291088,17.3707,-0.04571799,0.0,71.4286,0.0,0.714286,-1,323.3744,331.1019,338.8294,15.455,0.0,534006655.085,0.01012454,333.54668169,335.79931731,327.07877411,335.48028564,5779300.0,0.0,0.0,2.29129028,0.00687685,0.6926262,72,46286.0,43234.0,0.0,695.0,674.0,0.0
COST,2020-09-25,331.1416,0.29437259,0.00100874,1.0448,1.449,-0.4043,1,1,-1,-67.0067,0,8.15454608,-1.0914,-1,-2.37629256,47.9434,0,-0.27983176,75.6914,77.4804,0.79809151,0.1372486,0.8101086,-0.05853276,17.4056,0.00200913,0.0,64.2857,0.0,0.642857,-1,327.5958,332.3825,337.1692,9.5734,1.0,539268380.0267,0.00985329,329.42808868,332.35749742,324.22668944,331.20700073,7338500.0,0.0,0.0,-4.27328491,-0.01273781,0.89889142,73,50504.0,43627.0,0.0,705.0,664.0,0.0
COST,2020-09-28,331.7896,0.29786139,0.00195687,1.4736,1.454,0.0197,1,1,1,55.6196,0,-1.83006028,0.3588,1,-1.32875206,66.5689,0,0.38848934,81.3295,84.2106,0.85902155,0.07448799,0.8819233,0.08686326,15.8274,-0.09067197,100.0,57.1429,1.0,0.571429,1,329.6288,334.3266,339.0245,9.3957,0.0,542571986.1794,0.00612609,332.34786019,338.15832006,331.70976734,338.01330566,3459200.0,0.0,0.0,6.80630493,0.02055,0.38570219,72,38595.0,43482.0,0.0,518.0,652.0,0.0
COST,2020-09-29,332.5856,0.30214701,0.00239911,1.9873,1.5606,0.4267,1,1,1,110.6974,-1,0.99025883,1.2886,1,2.59141583,71.1824,-1,0.06930413,81.5198,82.8685,0.86107809,0.00233986,0.8676024,-0.01593742,15.5964,-0.01459494,100.0,50.0,1.0,0.5,1,329.2116,335.8142,342.4168,13.2052,-1.0,543587550.6688,0.00187176,337.36554548,342.52826425,335.576956,340.449646,2526000.0,0.0,0.0,2.43634033,0.00720782,0.26224997,66,41326.0,41972.0,0.0,865.0,674.0,0.0
COST,2020-09-30,333.6757,0.30801605,0.00327765,2.5877,1.766,0.8217,1,1,1,153.9499,-1,0.39072733,1.0302,1,-0.2005277,75.9004,-1,0.06628043,86.3059,91.8385,0.9128007,0.05871089,0.96331691,0.10824378,16.1844,0.03770101,100.0,42.8571,1.0,0.428571,1,329.563,337.8202,346.0775,16.5145,0.0,544024474.0324,0.00080378,340.85566174,345.82503747,339.5118225,343.21466064,2525800.0,0.0,0.0,2.76501465,0.00812166,0.26222352,65,48233.0,42622.0,0.0,537.0,635.0,0.0
COST,2020-10-01,335.5695,0.31821216,0.00567557,3.2957,2.072,1.2237,1,1,1,198.3789,-1,0.28859389,-0.1115,-1,-1.10823141,80.683,-1,0.06301153,88.4046,90.5068,0.93548101,0.02431699,0.94910698,-0.01450045,17.1546,0.05994662,100.0,35.7143,1.0,0.357143,1,329.6491,340.0371,350.4251,20.776,0.0,545043583.1838,0.00187328,344.43289822,347.74902208,343.04070095,346.55984497,2053000.0,0.0,0.0,3.34518433,0.00974662,0.19967721,71,48445.0,42931.0,0.0,706.0,636.0,0.0
COST,2020-10-02,337.4121,0.32813262,0.00549096,3.5466,2.3669,1.1797,1,1,1,153.2868,-1,-0.2273029,1.9265,1,-18.27802691,64.6837,0,-0.19829828,89.0807,84.8967,0.94278752,0.00764779,0.88924434,-0.0619854,17.2936,0.00810278,92.8571,28.5714,0.928571,0.285714,1,336.6677,342.4416,348.2156,11.5479,0.0,544758265.6306,-0.00052348,342.95372286,345.96046326,341.13613017,343.22442627,2125000.0,0.0,0.0,-3.3354187,-0.00962437,0.20920203,77,51484.0,43071.0,0.0,773.0,646.0,0.0
COST,2020-10-05,339.2508,0.33803208,0.00544942,3.9782,2.6891,1.289,1,1,1,159.0817,-1,0.0378043,3.4654,1,0.79880613,71.893,-1,0.11145466,87.134,85.9985,0.92174984,-0.02185322,0.90100111,0.01297813,17.7131,0.02425753,85.7143,21.4286,0.857143,0.214286,1,339.4796,344.1749,348.8702,9.3906,0.0,546392947.5482,0.00300075,343.53373584,347.06258668,343.53373584,346.67584229,2093500.0,0.0,0.0,3.45141602,0.01005586,0.20503492,73,40883.0,44814.0,0.0,574.0,659.0,0.0
COST,2020-10-06,340.5952,0.34527026,0.00396285,4.2532,3.002,1.2513,1,1,1,149.4826,-1,-0.06034069,5.7516,1,0.65972182,70.7302,-1,-0.01617404,81.8232,74.5744,0.86435689,-0.0609498,0.77910009,-0.13284069,19.0647,0.07630511,100.0,14.2857,1.0,0.142857,1,342.0958,345.3762,348.6566,6.5608,-1.0,544846421.4676,-0.00283043,349.8856264,350.94911446,345.18698299,346.45349121,2760400.0,0.0,0.0,-0.22235107,-0.00064138,0.29325855,69,44558.0,45276.0,0.0,689.0,634.0,0.0
COST,2020-10-07,342.3739,0.35484668,0.00522233,4.7806,3.3577,1.4229,1,1,1,150.4656,-1,0.00657602,4.7888,1,-0.1673969,79.2485,-1,0.1204337,79.9071,79.1484,0.8436499,-0.02341756,0.82790702,0.06133472,20.6684,0.08411882,100.0,7.1429,1.0,0.071429,1,341.9979,346.9276,351.8574,9.8595,-1.0,545478901.9955,0.00116084,348.50311157,352.63134541,347.72000433,350.96844482,1959100.0,0.0,0.0,4.51495361,0.01303192,0.18725527,67,57777.0,46639.0,0.0,791.0,670.0,0.0
COST,2020-10-08,344.1236,0.36426697,0.00511049,5.299,3.7459,1.5531,1,1,1,140.7214,-1,-0.06476032,7.5281,1,0.57202222,82.1301,-1,0.03636157,77.8541,79.8394,0.82146346,-0.02569234,0.83528035,0.00873044,22.3866,0.08313174,100.0,0.0,1.0,0.0,1,341.2533,348.2102,355.167,13.9137,0.0,546524188.0568,0.00191627,352.68934573,353.82051701,349.74061153,352.96972656,1793100.0,0.0,0.0,2.00128174,0.00570217,0.16529527,69,56171.0,47743.0,0.0,682.0,667.0,0.0
COST,2020-10-09,346.7235,0.37826469,0.00755513,5.9819,4.1931,1.7888,1,1,1,149.9804,-1,0.06579667,8.9435,1,0.18801557,86.9222,-1,0.05834767,83.7532,92.2719,0.88521408,0.07577122,0.96794151,0.15571886,24.7183,0.10415606,100.0,0.0,1.0,0.0,1,342.9265,351.0054,359.0843,16.1578,0.0,548007024.4421,0.00271321,353.84948439,357.4749914,353.55945563,357.1946106,1730700.0,0.0,0.0,4.22488403,0.01196954,0.15704043,79,59241.0,48851.0,0.0,746.0,663.0,0.0
COST,2020-10-12,349.3215,0.39225218,0.007493,6.9905,4.7526,2.2379,1,1,1,177.5383,-1,0.18374334,9.7865,1,0.0942584,91.4995,-1,0.05265973,87.7688,91.1951,0.92861002,0.04794563,0.9564515,-0.01166986,28.3825,0.14823835,100.0,21.4286,1.0,0.214286,1,342.5785,354.4681,366.3577,23.7792,-1.0,548441252.8295,0.00079238,358.68351275,368.02282285,358.46113769,363.9815979,2806900.0,0.0,0.0,6.7869873,0.01900081,0.29940999,85,46992.0,51748.0,0.0,590.0,674.0,0.0
COST,2020-10-13,352.0819,0.40711402,0.00790218,8.0251,5.4071,2.618,1,1,1,172.5222,-1,-0.02825362,10.6918,1,0.09250498,93.263,-1,0.01927333,91.5088,91.0593,0.9690276,0.04261195,0.95500244,-0.00148912,31.8567,0.12240641,100.0,14.2857,1.0,0.142857,1,345.8197,358.7877,371.7557,25.936,0.0,549254039.4076,0.00148199,365.85725319,369.59877249,363.98165481,368.04220581,1823300.0,0.0,0.0,4.06060791,0.01115608,0.1692904,78,55088.0,53253.0,0.0,741.0,681.0,0.0
COST,2020-10-14,354.3394,0.41926828,0.00641186,8.5636,6.0384,2.5252,1,1,1,148.8159,-1,-0.13741014,10.0689,1,-0.0582596,81.4896,-1,-0.1262387,88.5497,83.3947,0.93704908,-0.03233678,0.87321722,-0.08417152,35.1567,0.10358888,100.0,7.1429,1.0,0.071429,1,350.4846,361.7513,373.0179,22.5333,0.0,548219936.2959,-0.00188274,370.17881277,371.12625979,364.19430634,365.77984619,1904400.0,0.0,0.0,-2.26235962,-0.00614701,0.18001905,75,61725.0,53817.0,0.0,831.0,687.0,0.0
COST,2020-10-15,356.0921,0.42870472,0.00494639,8.7522,6.5812,2.171,1,1,1,113.2447,-1,-0.23902822,11.1249,1,0.10487739,72.844,-1,-0.10609452,83.4574,75.9181,0.88201742,-0.05750782,0.79343806,-0.08965318,36.3599,0.03422392,92.8571,0.0,0.928571,0.0,1,356.7234,363.974,371.2245,14.5011,0.0,548777832.1678,0.00101765,363.96226607,365.79918394,360.67514523,364.07827759,1697800.0,0.0,0.0,-1.7015686,-0.00465189,0.15268812,75,64214.0,54966.0,0.0,693.0,688.0,0.0
COST,2020-10-16,358.6581,0.44251992,0.007206,9.1829,7.1015,2.0814,1,1,1,130.9882,-1,0.15668283,13.5671,1,0.21952557,80.2321,-1,0.10142359,76.5767,70.4173,0.80765881,-0.08244565,0.7347417,-0.07245703,38.37,0.05528343,100.0,0.0,1.0,0.0,1,362.2961,366.3108,370.3254,8.0293,-1.0,548388432.881,-0.00070958,367.86811398,372.09303346,366.53392267,368.87359619,2459400.0,0.0,0.0,4.7953186,0.01317112,0.25343952,78,71248.0,56681.0,0.0,862.0,705.0,0.0
COST,2020-10-19,360.3004,0.45136198,0.00457901,8.9543,7.4721,1.4822,1,1,1,95.793,0,-0.26868985,10.5987,1,-0.21879399,56.9017,0,-0.29078636,66.2702,52.4752,0.69627812,-0.13459055,0.54329027,-0.25479676,38.3528,-0.00044827,92.8571,0.0,0.928571,0.0,1,361.6927,366.1328,370.5729,8.8802,0.0,546843766.9466,-0.00281674,369.34737332,370.37218109,362.27037547,363.09216309,1938100.0,0.0,0.0,-5.78143311,-0.01567321,0.18447719,77,60753.0,59421.0,0.0,674.0,741.0,0.0
COST,2020-10-20,362.231,0.46175622,0.00535831,8.8853,7.7547,1.1306,1,1,1,91.348,0,-0.04640214,9.8302,1,-0.07250889,63.074,0,0.10847303,56.7425,47.3351,0.59331381,-0.1437705,0.48844277,-0.09795294,38.3373,-0.00040414,85.7143,0.0,0.857143,0.0,1,361.7391,365.6743,369.6096,7.8705,0.0,546503735.5708,-0.00062181,365.15144199,369.39568733,363.6335558,365.75085449,1282300.0,0.0,0.0,2.65869141,0.00732236,0.09772198,71,61592.0,60350.0,0.0,835.0,754.0,0.0
COST,2020-10-21,363.6625,0.46946334,0.0039519,8.6922,7.9422,0.75,1,1,1,81.4161,0,-0.10872597,9.6306,1,-0.02030478,61.1243,0,-0.03091131,45.0398,35.3091,0.46684462,-0.20624223,0.36011917,-0.25406094,38.3233,-0.00036518,78.5714,7.1429,0.785714,0.071429,1,361.6451,365.5737,369.5024,7.8573,0.0,545588036.8145,-0.00167556,365.99258473,368.6222875,364.5037013,365.27716064,1466500.0,0.0,0.0,-0.47369385,-0.00129513,0.12208964,72,73056.0,61969.0,0.0,1046.0,785.0,0.0
COST,2020-10-22,364.6936,0.47501473,0.00283532,8.2821,8.0102,0.2719,1,1,1,55.5892,0,-0.31722104,8.2853,1,-0.13969015,52.5469,0,-0.14032717,40.1847,37.91,0.41437634,-0.10779577,0.38787211,0.0736609,36.1911,-0.05563717,71.4286,0.0,0.714286,0.0,1,361.2223,365.4132,369.6041,8.3818,1.0,545899315.4404,0.00057054,364.82270683,365.81851162,359.67931358,363.27581787,1813200.0,0.0,0.0,-2.00134277,-0.00547897,0.16795428,75,76586.0,63736.0,0.0,858.0,809.0,0.0
COST,2020-10-23,365.1907,0.47769108,0.00136306,7.7778,7.9637,-0.186,1,1,-1,46.5542,0,-0.16253157,9.3467,1,0.12810641,47.8809,0,-0.08879687,34.6867,30.841,0.35496034,-0.13681824,0.31244225,-0.18646795,34.272,-0.05302685,64.2857,0.0,0.642857,0.0,1,361.3305,364.0707,366.8108,5.4803,1.0,545569916.5755,-0.00060341,363.14045133,364.02024461,361.15851922,362.16400146,1108000.0,0.0,0.0,-1.11181641,-0.00306053,0.07466399,78,80376.0,65040.0,0.0,890.0,813.0,0.0
COST,2020-10-26,364.6326,0.4746863,-0.00152824,6.9938,7.7697,-0.7759,1,1,-1,6.2534,0,-0.86567485,6.0323,1,-0.35460644,34.811,0,-0.27296688,31.9145,26.9925,0.32500162,-0.07992112,0.27137677,-0.12478519,31.7208,-0.07443978,57.1429,0.0,0.571429,0.0,1,357.8648,363.1325,368.4001,10.5353,1.0,546449661.069,0.00161252,354.50695677,360.25944058,353.96555,358.40316772,2145000.0,0.0,0.0,-3.76083374,-0.01038434,0.21184781,78,69719.0,71084.0,0.0,770.0,831.0,0.0
COST,2020-10-27,363.8627,0.4705412,-0.00211144,6.455,7.5068,-1.0518,1,1,-1,17.4232,0,1.78619631,5.8443,1,-0.03116556,44.5816,0,0.28067565,29.8936,31.8472,0.30316208,-0.06332231,0.32317892,0.17985366,28.6653,-0.09632481,50.0,0.0,0.5,0.0,1,357.3154,362.0511,366.7868,9.4714,1.0,546886032.0257,0.00079856,356.52755592,362.46373425,356.52755592,360.34643555,1525400.0,0.0,0.0,1.94326782,0.00542202,0.12988147,78,79924.0,73703.0,0.0,922.0,844.0,0.0
COST,2020-10-28,362.5686,0.46357384,-0.00355656,5.3605,7.0775,-1.717,1,1,-1,-29.9542,0,-2.71921346,2.8056,1,-0.51994251,25.8698,1,-0.41972024,27.8811,24.8034,0.28141332,-0.0673221,0.24801795,-0.22117486,27.124,-0.05376884,42.8571,0.0,0.428571,0.0,1,352.21,359.5634,366.9168,14.7068,0.0,545120735.8763,-0.0032279,355.13537123,360.04674199,352.56370383,352.84405518,1908300.0,0.0,0.0,-7.50238037,-0.02081991,0.18053498,74,87712.0,75797.0,0.0,1009.0,838.0,0.0
COST,2020-10-29,361.5027,0.45783509,-0.00293986,4.4882,6.5597,-2.0714,1,1,-1,-47.2962,0,0.57895053,1.9807,1,-0.2940191,28.7597,1,0.11170941,25.9207,21.1115,0.26022759,-0.07031286,0.20862348,-0.14884653,26.1385,-0.03633314,35.7143,100.0,0.357143,1.0,-1,350.1625,357.5922,365.022,14.8595,0.0,544595459.305,-0.0009636,351.84631077,357.52264302,351.14887453,353.42520142,1838500.0,0.7,0.0,0.58114624,0.00164703,0.1713012,76,93535.0,78218.0,0.0,1108.0,874.0,0.0
COST,2020-10-30,359.2555,0.44573629,-0.00621627,3.194,5.8865,-2.6925,1,1,-1,-115.5759,1,1.44366144,0.9285,1,-0.53122633,18.0977,1,-0.37072709,18.6096,9.914,0.18121771,-0.28205643,0.0891404,-0.53039812,26.8336,0.02659296,28.5714,100.0,0.285714,1.0,-1,344.6988,354.4403,364.1817,19.4829,1.0,543107911.563,-0.00273147,349.81214551,352.44690156,344.63950533,346.41213989,2724100.0,0.0,0.0,-7.01306152,-0.01984313,0.28845645,86,98975.0,80875.0,0.0,972.0,886.0,0.0
COST,2020-11-02,358.2427,0.44028343,-0.00281916,2.6669,5.2426,-2.5757,1,1,-1,-78.0384,0,-0.32478657,1.8152,1,0.95498115,42.8586,0,1.36817938,18.6033,24.7843,0.18114963,-0.00033853,0.24781415,1.49992939,26.7387,-0.00353661,21.4286,92.8571,0.214286,0.928571,-1,344.5222,353.3529,362.1836,17.6614,0.0,543909467.3391,0.00147587,350.86799619,354.20018867,349.40531026,352.97000122,1646300.0,0.0,0.0,6.55786133,0.01893081,0.14587522,61,87393.0,88004.0,0.0,856.0,924.0,0.0
