Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-06-12,295.7596,0.1038778404349365,-0.0031880621964595,-0.1927,0.6514,-0.8441,-1,1,-1,-137.863,1,0.6523882404996265,-0.347,-1,-0.2495677233429395,23.6224,1,-0.1767813600650231,12.619,12.9902,0.1164782674476408,-0.5006577383310882,0.1219650391287738,0.3222198272543917,11.4591,0.1933048843277395,57.1429,100.0,0.571429,1.0,-1,286.5416,293.3265,300.1113,13.569700000000012,515270689.3358,-0.0035063983001419,291.99390744848887,294.3864113482488,285.8003477185174,288.1639404296875,4020000.0,0.0,0.0,-2.054840087890625,-0.0070803139763250655,0.459889935442904,82,United States,29800.0,22587.0,0.0,United States,730.0,764.0,0.0
COST,2020-06-15,294.6873,0.0981046358999318,-0.0036387723529313,-0.7902,0.3631,-1.1532,-1,1,-1,-218.1767,1,0.3681130936529886,-0.6785,-1,0.4885777450257922,20.831,1,-0.1340022082473236,11.6535,13.1658,0.1060442648107722,-0.082850645728751,0.1238387813419664,0.0133375867778639,14.0732,0.1857502202768383,50.0,100.0,0.5,1.0,-1,283.8454,291.3942,298.9431,15.097700000000032,517166493.5436,0.0036657521928964,286.572060064014,287.5561001595806,283.4752955399544,286.6974792480469,3266800.0,0.0,0.0,-1.466461181640625,-0.005088982262853405,0.360249761879564,78,United States,21437.0,23782.0,0.0,United States,601.0,714.0,0.0
COST,2020-06-16,294.1343,0.0951273141542845,-0.0018800935491032,-0.9274,0.105,-1.0324,-1,1,-1,-101.8287,1,-1.1425855382618064,-0.4624,-1,-0.4673442906574395,43.7002,0,0.5233202594038472,18.3846,28.9977,0.1787861758921045,0.3661270846251754,0.2927732878627174,0.5459708873462378,14.1829,0.0077346663940379,42.8571,92.8571,0.428571,0.928571,-1,283.8944,290.5854,297.2765,13.38209999999998,517736878.9413,0.0011016897209762,290.72047528943096,292.0614304544672,288.66560215401336,290.7301025390625,2633800.0,0.0,0.0,4.032623291015625,0.014065778679297883,0.27651074187744734,78,United States,27130.0,24847.0,0.0,United States,716.0,693.0,0.0
COST,2020-06-17,293.4558,0.0914743072746793,-0.0023121028788662,-1.1591,-0.1478,-1.0113,-1,-1,-1,-107.1614,1,0.0497632543061214,-1.6479,-1,0.7194004490563748,37.9615,0,-0.1511715817341254,26.0843,36.0894,0.2619955908098644,0.2951852263622179,0.3684453701707922,0.1965036825217377,14.3855,0.0140836258732751,35.7143,85.7143,0.357143,0.857143,-1,286.199,289.0953,291.9915,5.792499999999961,516550906.7867,-0.0022959443861545,290.4020468672611,291.3474897174672,288.356830789096,289.0417785644531,2188400.0,0.0,0.0,-1.688323974609375,-0.0058071866651047315,0.21758916287437824,80,United States,29567.0,25555.0,0.0,United States,678.0,670.0,0.0
COST,2020-06-18,292.3768,0.085665030306228,-0.0036904432909861,-1.3305,-0.3844,-0.9461,-1,-1,-1,-107.1394,1,-0.0002053399589693,-1.7513,-1,0.0590418546222806,37.8196,0,-0.0037520227606849,36.9386,45.7289,0.3792962586724879,0.2938470867872632,0.4713037873921478,0.2107966734384602,14.946,0.0375016726883446,28.5714,78.5714,0.285714,0.785714,-1,286.2243,288.852,291.4798,5.255499999999984,516887382.9326,0.0006509660653564,289.4180603505798,290.19948675823616,287.2860222161796,289.00323486328125,1881800.0,0.0,0.0,-0.038543701171875,-0.00013334993080690646,0.1770293152714573,78,United States,32216.0,26679.0,0.0,United States,636.0,643.0,0.0
COST,2020-06-19,291.2051,0.0793566616093475,-0.0040236245862451,-1.4242,-0.5923,-0.8319,-1,-1,-1,-86.1377,0,-0.2438154257659538,-0.6855,-1,-1.5547775346462438,40.1276,0,0.0575165222938825,44.6414,52.106,0.462539174789807,0.1725483519782085,0.539350720579793,0.1223870571527271,14.8874,-0.003936214516974,21.4286,71.4286,0.214286,0.714286,-1,286.4916,289.0837,291.6758,5.184199999999976,516108187.9025,-0.0015097513435443,289.5916860491952,291.25101733596773,288.106027963052,289.3215637207031,3438000.0,0.0,0.0,0.318328857421875,0.0011014716066152922,0.3828976611281617,84,United States,36110.0,27580.0,0.0,United States,694.0,638.0,0.0
COST,2020-06-22,290.5546,0.0758544051978761,-0.0022388218944047,-1.439,-0.7617,-0.6774,-1,-1,-1,-82.5716,0,-0.0431879726201259,-0.6547,-1,-0.0470444478387048,44.425,0,0.0967338210467078,51.7772,57.4968,0.5396546134393845,0.1378174177050903,0.5968733260631567,0.0937582613293261,14.9915,0.0069439348964413,14.2857,64.2857,0.142857,0.642857,-1,288.4227,289.7149,291.0071,2.58439999999996,516866853.5747,0.001467816453992,289.1286886492992,290.84590150179633,287.729822747169,289.85223388671875,2094400.0,0.0,0.0,0.530670166015625,0.0018341880888211569,0.2051539845486295,78,United States,29975.0,31612.0,0.0,United States,583.0,611.0,0.0
COST,2020-06-23,290.1434,0.0736405268944218,-0.0014172302385648,-1.3696,-0.8833,-0.4863,-1,-1,-1,-38.351,0,-1.153049464159996,-1.1516,-1,0.4314866273011462,51.1226,0,0.1310105511065556,55.5402,57.0179,0.5803207469686819,0.0677527268537023,0.5917632170318472,-0.0083991167685937,13.6547,-0.0979003566537529,7.1429,57.1429,0.071429,0.571429,-1,288.4566,289.7014,290.9461,2.489500000000021,515104407.7831,-0.0034215311788636,291.087079879248,294.1452478936532,290.1223529071854,290.66259765625,2409600.0,0.0,0.0,0.81036376953125,0.002795782384233615,0.2468515186792253,80,United States,39165.0,33331.0,0.0,United States,778.0,620.0,0.0
COST,2020-06-24,289.2449,0.0688030520509061,-0.0031063641917282,-1.5514,-1.0169,-0.5345,-1,-1,-1,-92.1805,0,0.5839575615233157,-2.611,-1,0.5589429337418614,32.2249,0,-0.5864316103385891,51.5129,40.0241,0.5367983660060086,-0.0781804169441052,0.410430640593622,-0.4245891850160279,13.8428,0.0135882913861357,0.0,50.0,0.0,0.5,-1,287.3042,289.3945,291.4848,4.180600000000027,514161569.3733,-0.0018337395596275,290.16093386302805,290.6529540621121,286.1380386952897,287.5079345703125,2398100.0,0.0,0.0,-3.1546630859375,-0.01085335062500315,0.24533019367128797,84,United States,41064.0,34973.0,0.0,United States,702.0,624.0,0.0
COST,2020-06-25,289.2159,0.0686469176374816,-0.000100271112342,-1.4828,-1.1101,-0.3728,-1,-1,-1,-78.0566,0,-0.1809443403888971,-2.917,-1,0.1049022968803564,49.9695,0,0.3551086162559161,45.7179,40.1116,0.474172736507662,-0.1267556033851074,0.4113643105460955,0.0021814138553437,14.4487,0.0419345685078934,0.0,42.8571,0.0,0.428571,-1,287.4528,289.5798,291.7067,4.253899999999987,515945398.3003,0.0034573986566728,286.58180887359003,290.52753888918346,284.98035847254687,289.9294128417969,2274300.0,0.0,0.0,2.421478271484375,0.008422300675295561,0.2289527992380146,80,United States,52827.0,37918.0,0.0,United States,672.0,629.0,1824.0
COST,2020-06-26,289.0094,0.0675351329349933,-0.0007145096318664,-1.7179,-1.2316,-0.4863,-1,-1,-1,-83.1514,0,0.061271367649853,-3.861,-1,0.2444962444962445,32.9259,0,-0.5176350532559474,35.9696,27.773,0.3688244321006333,-0.2710149681953649,0.2797051096822108,-0.4442660137543658,14.462,0.0009196515004839,0.0,35.7143,0.0,0.357143,-1,285.491,288.935,292.3791,6.8881000000000085,513646096.0234,-0.004476432887743,289.813600057743,291.4632747477429,285.5109264980542,286.0993957519531,2866000.0,0.0,0.0,-3.83001708984375,-0.013210170890573424,0.3072282781246693,82,United States,52521.0,40262.0,0.0,United States,687.0,628.0,0.0
COST,2020-06-29,289.435,0.0698265400506306,0.0014704510511858,-1.4952,-1.2844,-0.2109,-1,-1,-1,-48.8204,0,-0.7032101334687958,-2.1733,-1,-0.7765609901992364,56.4507,0,0.4167317677194437,37.2247,43.7895,0.3823880951866341,0.0337168600418539,0.4506093930398372,0.3657611984608181,14.474,0.0008290728202294,14.2857,28.5714,0.142857,0.285714,-1,285.351,289.1551,292.9592,7.608200000000011,515457133.4735,0.0035134588940422,286.948384915535,290.99059317093105,286.3598861696165,290.9519958496094,1841700.0,0.0,0.0,4.85260009765625,0.016961238540550545,0.17172452111334532,82,United States,39173.0,45043.0,0.0,United States,538.0,635.0,0.0
COST,2020-06-30,289.6135,0.0707875742849851,0.0006163386720577,-1.179,-1.2633,0.0843,-1,-1,1,-0.1248,0,-390.1891025641026,-1.2635,-1,-0.7200633161851996,61.8389,0,0.0871328565029456,41.8626,54.0252,0.4325091317785895,0.1107886275577723,0.5598295705545039,0.1894615845938562,13.2235,-0.0945664914735131,7.1429,21.4286,0.071429,0.214286,-1,284.8878,289.5257,294.1637,9.27589999999998,516343467.5002,0.0017165590009127,290.3924500534942,293.8750999883376,289.5531423712966,292.51483154296875,2391700.0,0.0,0.0,1.562835693359375,0.00537145548287351,0.24448354323208804,84,United States,47880.0,46288.0,0.0,United States,705.0,624.0,0.0
COST,2020-07-01,290.1096,0.073458549543603,0.00171004337671,-0.7992,-1.1705,0.3712,-1,-1,1,22.976,0,1.005431754874652,-0.6164,-1,-1.0498053212199874,66.7303,0,0.0733010341628914,59.4618,80.5706,0.622700845094776,0.2959748948064135,0.8430826260561141,0.3294675725388665,12.5786,-0.0512696166505016,0.0,14.2857,0.0,0.142857,-1,285.4552,290.8248,296.1944,10.739199999999984,517595225.0242,0.0024184101079014,291.8299135954484,294.80125976159525,290.14164136803674,294.00054931640625,1906100.0,0.0,0.0,1.4857177734375,0.005079119460714444,0.18024394115779446,77,United States,61994.0,49278.0,0.0,United States,788.0,636.0,0.0
COST,2020-07-02,290.7051,0.0766646889640967,0.0020484676739417,-0.4164,-1.0196,0.6033,-1,-1,1,88.6863,0,0.740929546051645,-1.6122,-1,0.6176653020717033,69.8371,0,0.0444863833120219,72.8692,84.0119,0.7675924525039446,0.1839926882688434,0.8798030649983674,0.0409620541851808,13.4829,0.0670701406967344,100.0,7.1429,1.0,0.071429,1,285.6,291.8305,298.0609,12.46089999999998,516395338.5798,-0.0023235810913784,295.2064353423391,298.0234508820556,293.855823552528,294.9555969238281,2540500.0,0.0,0.0,0.955047607421875,0.0032484551802454066,0.2641681659434861,80,United States,59742.0,50266.0,0.0,United States,711.0,642.0,0.0
COST,2020-07-06,291.8237,0.0826871701660515,0.0038331362394485,0.331,-0.7495,1.0806,1,-1,1,170.2244,-1,0.4790035976041037,-0.1763,-1,-8.144639818491209,82.024,-1,0.1485772456841899,84.5112,88.9511,0.8934056671061449,0.1377568890277264,0.9325068664755932,0.0555271379443312,15.2587,0.1163795080839126,100.0,0.0,1.0,0.0,1,288.1991,294.7124,301.2257,13.02660000000003,518652192.1817,0.0043513815923664,296.6824968922885,300.570345573915,296.402717815226,300.5028076171875,2332400.0,0.0,0.0,5.547210693359375,0.018806934844474012,0.23663879775637633,77,United States,45922.0,53419.0,0.0,United States,716.0,692.0,0.0
COST,2020-07-07,293.3467,0.0908869188434855,0.0051918088732548,1.2778,-0.3441,1.6218,1,-1,1,233.8662,-1,0.2721291063009532,2.9428,1,1.0599089302704907,87.3081,-1,0.0605224486616934,87.0816,88.2816,0.9211835649599066,0.0295171425421672,0.9253629575249528,-0.0075836867478613,18.583,0.1788893074315234,100.0,50.0,1.0,0.5,1,288.1561,297.5383,306.9206,18.7645,520536431.4927,0.0036198029513452,299.08461691507244,306.8313725883932,298.7952106273531,305.0755920410156,3346600.0,0.0,0.0,4.572784423828125,0.015217110482553045,0.3708064345433379,79,United States,61069.0,55303.0,0.0,United States,970.0,730.0,0.0
COST,2020-07-08,294.7973,0.098696869881887,0.004920669219155,2.0119,0.1271,1.8848,1,1,1,214.5614,-1,-0.0899733130003812,3.5248,1,0.1651157512482977,87.396,-1,0.0010057668543183,90.1179,93.121,0.9539963689022416,0.0336925294530832,0.9770018417306718,0.0519689436324781,21.5749,0.1386750344149915,100.0,42.8571,1.0,0.428571,1,290.5113,300.0689,309.6266,19.11529999999999,520875895.1555,0.0006517169751129,305.9534670636445,306.83134253077145,302.93386751268844,305.1623840332031,2364500.0,0.0,0.0,0.0867919921875,0.00028449339918295175,0.2408852788654884,77,United States,68253.0,56198.0,0.0,United States,1092.0,773.0,0.0
COST,2020-07-09,297.4534,0.1129971669679881,0.0089294659264274,3.274,0.7565,2.5175,1,1,1,263.9674,-1,0.1871670516889585,5.9252,1,0.4051171268480389,93.3214,-1,0.0634945468027697,89.9929,88.5761,0.9526455140813108,-0.0013889984654344,0.9285054238221352,-0.0513106808721539,26.0338,0.1712734982983659,100.0,35.7143,1.0,0.357143,1,291.5012,304.082,316.6628,25.16160000000002,522258586.616,0.0026475226945701,308.7126548951726,317.37591437197625,308.4039351744055,314.0572509765625,5313600.0,0.0,0.0,8.894866943359375,0.029147979596304278,0.6310191554661869,74,United States,70667.0,57758.0,0.0,United States,884.0,798.0,0.0
COST,2020-07-10,299.9338,0.1263515048665482,0.0082698248746891,4.2786,1.4609,2.8177,1,1,1,202.6598,-1,-0.3025148549440984,8.4433,1,0.2982364715217984,93.6027,-1,0.0030052551902883,89.8146,87.7469,0.9507186547647352,-0.0019852006243974,0.9196574338268088,-0.009449906492423,30.0468,0.1335583156941838,92.8571,28.5714,0.928571,0.285714,1,296.9093,308.0372,319.165,22.255700000000047,523387717.5252,0.0021573507963446,314.50097208534595,315.8515838686524,311.7128971887985,314.7228698730469,2484100.0,0.0,0.0,0.665618896484375,0.00211941897349808,0.2567070589480368,76,United States,74681.0,59313.0,0.0,United States,879.0,812.0,0.0
COST,2020-07-13,302.4779,0.140048800080113,0.0084108624134191,4.7621,2.1212,2.641,1,1,1,155.0151,-1,-0.3073552189431868,8.1085,1,-0.0412900043164582,74.7267,-1,-0.2526004761350361,85.5873,80.439,0.905034906088573,-0.0493916737646823,0.8416783864475937,-0.0908502094755032,33.8687,0.1128446028338848,100.0,21.4286,1.0,0.214286,1,301.8162,310.2435,318.6708,16.854600000000005,521768404.0683,-0.0031035099946144,314.7903848547072,317.50126516731,310.1597073763947,311.5296325683594,2583200.0,0.0,0.0,-3.1932373046875,-0.010146187679260774,0.26981691184252304,76,United States,54815.0,65833.0,0.0,United States,867.0,919.0,0.0
COST,2020-07-14,305.0269,0.1537724766256016,0.0083566400209294,5.4778,2.7925,2.6853,1,1,1,137.0174,-1,-0.1313533901533672,10.3708,1,0.2181413198596058,81.7768,-1,0.0862114927461089,83.6259,82.6919,0.8838383729223853,-0.0234544560955397,0.8657179868581952,0.0272445064147759,36.6242,0.0752371382856145,92.8571,14.2857,0.928571,0.142857,1,304.6368,312.5154,320.3941,15.757299999999988,523316603.0136,0.0029584365112523,309.98608125856987,317.0671737812,309.1467734938999,316.4304504394531,1844800.0,0.0,0.0,4.90081787109375,0.015731466155208707,0.1721346174198328,72,United States,65821.0,66511.0,0.0,United States,1023.0,927.0,0.0
COST,2020-07-15,307.294,0.1659784189936975,0.0073776253359973,5.876,3.4092,2.4668,1,1,1,125.545,-1,-0.0913807798000717,8.4085,1,-0.2333709936373906,75.0775,-1,-0.0892317938130597,80.3266,77.849,0.8481833704368125,-0.0410735671620609,0.8140417558543773,-0.062208891572146,39.2107,0.0659641373400628,100.0,7.1429,1.0,0.071429,1,311.2699,314.5191,317.7682,6.498299999999972,522579625.1924,-0.0014102689536138,316.5268812152828,317.703849134467,314.13434805990573,315.17626953125,1770700.0,0.0,0.0,-1.254180908203125,-0.003963527866743989,0.16233199280347127,74,United States,74636.0,67423.0,0.0,United States,1172.0,938.0,0.0
COST,2020-07-16,309.371,0.1771608733620691,0.0067136221559228,6.0879,3.9449,2.143,1,1,1,102.8476,-1,-0.2206896417612078,8.8982,1,0.0550336023015889,72.6178,-1,-0.0338718606181955,79.1898,77.0283,0.8358981563533405,-0.0143553841530095,0.8052844652258627,-0.0106545256743301,40.4397,0.0303909277269613,92.8571,0.0,0.928571,0.0,1,311.4186,314.66,317.9014,6.4827999999999975,522791399.3535,0.0004050834833203,315.09913495502275,316.3339843645184,312.6294361360315,314.761474609375,1402000.0,0.0,0.0,-0.414794921875,-0.0013160728201139925,0.11355699015768865,70,United States,74445.0,67963.0,0.0,United States,1093.0,968.0,0.0
COST,2020-07-17,311.2096,0.1870597951731855,0.005907915437056,6.0706,4.3701,1.7005,1,1,1,88.8568,0,-0.1574533406559767,8.4187,1,-0.0569565372325893,63.6467,0,-0.1409515340151178,72.4441,62.455,0.7629984654289236,-0.0931159335266778,0.6497798673014911,-0.2333408053798735,41.5459,0.0266259727193297,85.7143,0.0,0.857143,0.0,1,311.0203,314.382,317.7437,6.72339999999997,521253608.049,-0.0029501787244327,315.75512386134864,316.23748734383844,313.1310653389591,313.33367919921875,1768100.0,0.0,0.0,-1.42779541015625,-0.004536118697271232,0.1619880410625463,73,United States,78252.0,68473.0,0.0,United States,1095.0,999.0,0.0
COST,2020-07-20,312.6592,0.1948643622662964,0.004636358053753,6.1203,4.7201,1.4002,1,1,1,78.7717,0,-0.1280294826695375,8.873,1,0.0512002704834892,69.1781,0,0.079958830901687,66.8126,60.9545,0.7021397540363543,-0.0842879935820489,0.6337687614307879,-0.0246167223092633,41.1299,-0.0101142964120993,78.5714,0.0,0.785714,0.0,1,313.0958,315.075,317.0542,3.9583999999999833,522367692.5093,0.0021327591202056,313.43012813219747,315.89016988371327,311.2787766050126,314.99298095703125,1863300.0,0.0,0.0,1.6593017578125,0.005295638062442402,0.17458196634564505,76,United States,59554.0,68522.0,0.0,United States,1029.0,1056.0,0.0
COST,2020-07-21,313.7701,0.2008453870895146,0.0035404903144054,6.1842,5.0129,1.1712,1,1,1,88.7581,0,0.112512548150535,9.083,1,0.0231201144996147,72.8684,-1,0.0506433515762661,60.5565,58.2601,0.6345310912745585,-0.1033101318603288,0.6050181292028486,-0.0462477750638945,41.8777,0.0178567590865782,100.0,0.0,1.0,0.0,1,313.1922,315.0248,316.8574,3.66519999999997,521448566.2227,-0.0017626403563787,315.4657074372236,319.7973219499861,314.9833439701942,316.1795959472656,1874200.0,0.0,0.0,1.186614990234375,0.0037671156564477327,0.1760239178749074,70,United States,62996.0,68118.0,0.0,United States,1335.0,1101.0,0.0
COST,2020-07-22,314.9264,0.2070708430289215,0.0036716515350887,6.2069,5.2517,0.9551,1,1,1,75.8545,0,-0.1701098814177141,8.9648,1,-0.0131849009459218,74.5992,-1,0.0232013211937929,60.8187,63.2415,0.6373646443469427,0.0043111740303557,0.6581722263600104,0.0787678976621364,41.5363,-0.0082193165977711,92.8571,0.0,0.928571,0.0,1,312.9682,315.3337,317.6991,4.730899999999963,521993536.3796,0.0010440170594443,318.0222052716712,318.0318619614854,313.5458879258719,316.7198181152344,1312600.0,0.0,0.0,0.54022216796875,0.0017085927583348913,0.10173034183511483,71,United States,70709.0,67557.0,0.0,United States,1202.0,1105.0,0.0
COST,2020-07-23,314.9814,0.2073669600198991,0.0001746134851137,5.9853,5.3984,0.5869,1,1,1,67.4029,0,-0.1253892636666968,9.4255,1,0.0488780436051137,56.8661,0,-0.3118395669827892,58.3312,53.4919,0.6104826334104222,-0.0426444167100967,0.5541389855755996,-0.182263108994072,41.4465,-0.0021666485710493,85.7143,0.0,0.857143,0.0,1,312.9115,315.3028,317.6941,4.782600000000002,520914281.1771,-0.0020718479824765,316.526912799455,318.72648903039743,313.8546003510848,314.6070861816406,1561700.0,0.0,0.0,-2.11273193359375,-0.00667066540441451,0.13468356439834903,70,United States,72072.0,67218.0,0.0,United States,1256.0,1128.0,0.0
COST,2020-07-24,314.9379,0.2071327583997623,-0.0001381224679531,5.7181,5.4624,0.2557,1,1,1,56.6195,0,-0.1904538189139784,8.4018,1,-0.121842938417958,54.4291,0,-0.0447738434036205,54.2754,46.0929,0.5666522575485767,-0.0747263032607775,0.4751878543944376,-0.1605236381308184,40.8769,-0.0139345204748892,78.5714,0.0,0.785714,0.0,1,313.6233,315.4939,317.3645,3.741200000000049,520265287.0594,-0.0012474292132157,314.7132395547036,317.15399765942595,313.21792449808504,314.28875732421875,1423400.0,0.0,0.0,-0.318328857421875,-0.0010118299027698492,0.11638797756376336,78,United States,72590.0,66409.0,0.0,United States,1338.0,1163.0,0.0
COST,2020-07-27,315.3896,0.2095646864874817,0.001432196876498,5.5837,5.4866,0.0971,1,1,1,58.6134,0,0.0340178184510708,10.4667,1,0.1972828112012382,64.8221,0,0.1603311216390707,46.2357,39.1224,0.4797685175178853,-0.1738851147489925,0.4008090383519605,-0.1781715845653641,40.4569,-0.0103814182500389,71.4286,0.0,0.714286,0.0,1,313.8087,315.7043,317.5999,3.791200000000004,520821555.2741,0.0010680591251781,314.19226696036327,317.39516750992124,313.70990348390444,316.0445556640625,2083300.0,0.0,0.0,1.75579833984375,0.00558657698987456,0.20368557519314212,74,United States,50828.0,63159.0,0.0,United States,1115.0,1191.0,0.0
COST,2020-07-28,315.3481,0.2093412527579259,-0.0001316006026355,5.4125,5.4718,-0.0593,1,1,-1,60.0106,0,0.0232825534155632,8.6143,1,-0.2150377860069883,64.519,0,-0.0046978409460779,42.7478,43.028,0.4420753452784922,-0.0815925030060027,0.4424837968248819,0.090768801710514,40.4603,8.403299036337303e-05,64.2857,0.0,0.642857,0.0,1,313.8141,315.6715,317.5288,3.7146999999999935,520598031.3028,-0.0004293600011137,316.4015099051116,318.35990450365546,314.3273527791473,316.015625,1374000.0,0.0,0.0,-0.0289306640625,-9.15398273566581e-05,0.10985289448618901,71,United States,58929.0,62578.0,0.0,United States,1343.0,1192.0,0.0
